time,open,high,low,close,symbol,volume,quote_volume,涨跌幅,上涨,下跌,ma_2,bias_2,ma_3,bias_3,ma_5,bias_5,ma_8,bias_8,ma_13,bias_13,上涨数量,下跌数量,上涨比例,rank_bias_3,rank_涨跌幅,rank_sum,rank
2021-10-07 11:59:00,0.55555,0.55594,0.5183399999999999,0.53368,CVC-USDT,53594814.0,28539723.0516,-0.03991940561642093,0,1,0.544775,-0.020366206231930528,0.5348466666666667,-0.0021813105313671644,0.528114,0.01053939111631208,0.522485,0.021426452434041288,0.5079315384615385,0.05069277961445451,89,43,0.6742424242424242,5.0,3.0,8.0,1.0
2021-10-07 23:59:00,0.033029,0.03571,0.020618,0.022936,1000SHIB-USDT,277374324433.0,7406772733.77324,-0.30549583648750944,0,1,0.0279805,-0.18028627079573267,0.027892333333333335,-0.1776951850568257,0.0248302,-0.07628613543185314,0.020112499999999988,0.140385332504662,0.015433230769230762,0.4861437856373867,39,93,0.29545454545454547,1.0,1.0,2.0,1.0
2021-10-08 11:59:00,438.33,441.66,424.19,425.25,BNBBUSD,194713.47,84675352.6585,-0.029884795254933372,0,1,431.8,-0.01516905974988425,436.26,-0.02523724384541326,432.73199999999997,-0.01729014725049216,434.0525,-0.020279804862315065,430.7946153846154,-0.012870670121225003,90,42,0.6818181818181818,3.0,9.0,12.0,1.0
2021-10-08 23:59:00,1.546,1.5490000000000002,1.415,1.4280000000000002,DODO-USDT,16350756.8,23956229.7931,-0.07632600258732203,0,1,1.4869999999999997,-0.039677202420981494,1.468,-0.027247956403269602,1.4405999999999999,-0.008746355685131046,1.420125,0.005545286506469571,1.3933076923076924,0.024899243637166668,32,100,0.24242424242424243,8.0,1.0,9.0,1.0
2021-10-09 11:59:00,0.56999,0.59,0.5203300000000001,0.5271399999999999,CVC-USDT,87297551.0,48459666.03428,-0.0744785448416323,0,1,0.54835,-0.03867967538980588,0.5429233333333333,-0.029071016779533054,0.542338,-0.0280231147365666,0.53836875,-0.020856986962932034,0.52953,-0.004513436443638663,91,41,0.6893939393939394,3.0,3.0,6.0,1.0
2021-10-09 23:59:00,0.028079,0.028488,0.02445,0.0266889999999999,1000SHIB-USDT,65436562474.0,1712026335.264818,-0.049503187435453566,0,1,0.02738399999999995,-0.02537978381536854,0.02732966666666663,-0.023442169071463126,0.025465999999999978,0.04802481740359399,0.02640337499999999,0.01081774583741324,0.0210643846153846,0.26702016162899445,73,59,0.553030303030303,6.0,1.0,7.0,1.0
2021-10-10 11:59:00,0.0266889999999999,0.027923,0.02508,0.025596,1000SHIB-USDT,42493861652.0,1120163081.44734,-0.04095320169357797,0,1,0.02614249999999995,-0.020904657167445717,0.026787999999999968,-0.04449753621024222,0.025997999999999983,-0.015462727902145645,0.026708374999999986,-0.04164892098452211,0.022376153846153827,0.14389631819588256,33,99,0.25,1.0,5.0,6.0,1.0
2021-10-11 11:59:00,0.2555,0.26531,0.2355,0.23711,ONE-USDT,1213247610.0,299631803.2198,-0.07179487179487187,0,1,0.24628,-0.037234042553191515,0.24856333333333333,-0.04607812898121211,0.236042,0.004524618500097333,0.22487,0.05443144928180721,0.20487461538461535,0.1573420140648878,114,18,0.8636363636363636,2.0,1.0,3.0,1.0
2021-10-11 23:59:00,0.445,0.4457,0.4045,0.4167,KEEP-USDT,44535193.0,18981192.053,-0.06359550561797755,0,1,0.43084999999999996,-0.03284205640013915,0.42750000000000005,-0.025263157894736876,0.42918,-0.02907870823430725,0.4288,-0.028218283582089554,0.4239384615384616,-0.017074321381913338,19,113,0.14393939393939395,3.0,1.0,4.0,1.0
2021-10-13 11:59:00,69.806,70.767,60.251000000000005,65.399,FIL-USDT,7148131.6,467481485.1928,-0.06329313357586863,0,1,67.60849999999999,-0.03268080197016632,67.96166666666664,-0.03770753120631698,69.60900000000001,-0.0604806849688978,71.172375,-0.08111820070638365,72.95769230769231,-0.10360377457957726,63,70,0.47368421052631576,1.0,1.0,2.0,1.0
2021-10-14 23:59:00,2.5291,2.5692,2.2319,2.3709,SFP-USDT,244432480.0,589346307.7657,-0.06288537549407114,0,1,2.45045,-0.03246342508518851,2.5708,-0.07775789637466957,2.12532,0.11554965840438136,1.7098,0.38665340975552676,1.4687615384615382,0.614217105986729,28,105,0.21052631578947367,1.0,2.0,3.0,1.0
2021-10-15 11:59:00,2.3709,2.444,2.082,2.1454,SFP-USDT,168177167.0,372301979.0394,-0.0951115610105866,0,1,2.2581499999999997,-0.0499302526404356,2.3487666666666667,-0.08658444857584835,2.35006,-0.08708713820072678,1.8465124999999998,0.16186595000033854,1.5516769230769232,0.3826331809754211,29,104,0.21804511278195488,1.0,1.0,2.0,1.0
2021-10-15 23:59:00,2.1454,2.3,1.9507,2.0326,SFP-USDT,133762842.0,277065345.4926,-0.05257760790528576,0,1,2.089,-0.026998563906175166,2.1829666666666667,-0.06888179694299812,2.3780799999999997,-0.1452768620063244,1.9722875,0.030579973761431845,1.6237923076923078,0.25176107213408305,101,32,0.7593984962406015,1.0,4.0,5.0,1.0
2021-10-17 11:59:00,2.7225,2.8753,2.533,2.5352,BEL-USDT,18396495.0,49319027.369,-0.0685917924978875,0,1,2.62855,-0.03551387647181903,2.6372666666666666,-0.0387016860891326,2.6513800000000005,-0.043818690644117586,2.6986375,-0.06056296927616245,2.3644692307692305,0.07220680523519696,59,74,0.44360902255639095,1.0,2.0,3.0,1.0
2021-10-17 23:59:00,0.5441,0.5445300000000001,0.47057,0.47634,NKN-USDT,194902171.0,98466919.34111,-0.12439109575191631,0,1,0.5101749999999999,-0.06632038026167486,0.5068733333333334,-0.06023858689218886,0.5000279999999999,-0.04737334709256269,0.45541249999999994,0.04595284494826135,0.41758615384615383,0.1406987411165268,24,109,0.18045112781954886,1.0,1.0,2.0,1.0
2021-10-18 11:59:00,0.9101,0.9881,0.8592,0.8661,KEEP-USDT,327610366.0,299317996.0283,-0.048868877663079235,0,1,0.88835,-0.025046434400855522,0.9217666666666666,-0.06039127761906482,0.8843799999999999,-0.020669847802980534,0.8173625,0.05962776613803533,0.6621230769230769,0.3080649658441377,15,118,0.11278195488721804,1.0,5.0,6.0,1.0
2021-10-18 23:59:00,0.8662,0.89,0.8116,0.83,KEEP-USDT,171364012.0,146391178.7569,-0.041681099180233216,0,1,0.84805,-0.02128412239844346,0.8689,-0.044769248475083456,0.9061600000000001,-0.0840469674229718,0.8692875,-0.045195059172023155,0.695376923076923,0.19359727430613183,96,37,0.7218045112781954,1.0,3.0,4.0,1.0
2021-10-19 11:59:00,4.5641,4.5977,4.4177,4.4284,RLC-USDT,3636067.6,16392843.21797,-0.029795811059504018,0,1,4.4963999999999995,-0.015123209678854166,4.497700000000001,-0.015407875136180915,4.55374,-0.02752462810788503,4.5825625,-0.03364111236889844,4.512330769230769,-0.018600314011350094,95,39,0.7089552238805971,4.0,3.0,7.0,1.0
2021-10-19 23:59:00,0.828,0.8396,0.76,0.7792,KEEP-USDT,114741379.0,91629698.5973,-0.05927803935772069,0,1,0.80375,-0.0305443234836702,0.8125,-0.0409846153846154,0.84284,-0.07550662047363677,0.857425,-0.09123246931218476,0.7557923076923078,0.030971064496758238,51,83,0.3805970149253731,1.0,2.0,3.0,1.0
2021-10-20 11:59:00,0.17164,0.173,0.1585,0.16349,ARPA-USDT,682644498.0,112507027.88011,-0.04814857941313455,0,1,0.167625,-0.02466815809097689,0.17136666666666667,-0.04596382026843027,,,,,,,84,50,0.6268656716417911,1.0,2.0,3.0,1.0
2021-10-21 11:59:00,0.0292519999999999,0.029266,0.0277399999999999,0.027857,1000SHIB-USDT,12462618277.0,356656926.008536,-0.04785179615134838,0,1,0.028557,-0.024512378751269326,0.028348666666666664,-0.01734355525245157,0.02827259999999996,-0.014699744629074085,0.028114249999999962,-0.009150164062707078,0.02713707692307689,0.026529131304886544,59,76,0.43703703703703706,2.0,1.0,3.0,1.0
2021-10-21 23:59:00,0.1623,0.16315,0.146,0.14935,ARPA-USDT,278707779.0,42976354.66685,-0.08007391438250688,0,1,0.15585,-0.04170676932948336,0.15866999999999998,-0.058738261801222436,0.162252,-0.07951828020609908,,,,,18,117,0.13333333333333333,1.0,1.0,2.0,1.0
2021-10-22 23:59:00,14.9778,15.0028,13.9302,14.1702,OMG-USDT,7911647.4,113420979.25452,-0.054052430256543826,0,1,14.575049999999997,-0.027776920147786655,14.646866666666668,-0.03254393431132041,14.7287,-0.03791916462416922,14.4589625,-0.019971177046762545,14.263246153846154,-0.00652349071470415,19,116,0.14074074074074075,1.0,2.0,3.0,1.0
2021-10-23 11:59:00,4.0272,4.0844,3.8268,3.9255,1INCH-USDT,14410066.0,57127166.3148,-0.024962742175856922,0,1,3.975749999999998,-0.012639124693453518,4.036666666666667,-0.027539223781998468,4.10036,-0.042645036045615536,4.0179375,-0.023006206542535934,3.793161538461539,0.0348886964598234,85,50,0.6296296296296297,1.0,4.0,5.0,1.0
2021-10-23 23:59:00,19.79,19.858,19.316,19.424,DYDX-USDT,3726767.2,72905565.9721,-0.018444590429026353,0,1,19.6065,-0.009308137607426215,19.843,-0.021115758705840926,19.6856,-0.013288901532084396,19.731625,-0.015590454410115862,19.90146153846154,-0.023991280114719182,75,60,0.5555555555555556,1.0,8.0,9.0,1.0
2021-10-24 11:59:00,31.39,31.548,29.679,29.745,LINK-USDT,8875040.45,270739508.84852,-0.05240522459381969,0,1,30.567499999999995,-0.026907663367956025,30.727999999999994,-0.03199036709190295,30.051,-0.010182689427972402,29.26025,0.01656684409736764,27.96246153846154,0.06374755166266866,29,106,0.21481481481481482,3.0,1.0,4.0,1.0
2021-10-24 23:59:00,0.042012,0.04214,0.038843,0.0392649999999999,RSR-USDT,652780711.0,26222853.345988,-0.06549729871242838,0,1,0.04064099999999994,-0.03385743461036994,0.040661333333333265,-0.03434056925498519,0.04086439999999996,-0.039139201848064964,0.039992874999999976,-0.018200116895824014,0.03781176923076922,0.038433292035647826,39,96,0.28888888888888886,2.0,2.0,4.0,1.0
2021-10-25 23:59:00,0.0408269999999999,0.040849,0.039288,0.03949,RSR-USDT,515306622.0,20651616.304211,-0.03236872411849756,0,1,0.04015049999999999,-0.016450604600191654,0.039855333333333305,-0.009166485455730955,0.04045699999999995,-0.023901920557627965,0.04072149999999998,-0.030242009749149257,0.038717230769230754,0.0199593105037712,115,20,0.8518518518518519,3.0,1.0,4.0,1.0
2021-10-26 11:59:00,295.34,296.31,280.21,281.67,EGLD-USDT,156585.6,44940794.2335,-0.046511627906976716,0,1,288.53999999999996,-0.023809523809523614,289.5733333333333,-0.02729302882401685,285.13599999999997,-0.012155602940351118,280.77875,0.0031742074498160022,268.9861538461538,0.04715427159533547,97,39,0.7132352941176471,1.0,3.0,4.0,1.0
2021-10-26 23:59:00,9.714,9.798,8.868,9.183,GTC-USDT,2650404.9,24887003.012,-0.05437133147976525,0,1,9.447000000000003,-0.027945379485551314,9.643333333333333,-0.04773591427583823,9.6198,-0.04540634940435351,9.76475,-0.059576538057809936,10.030615384615384,-0.08450282979800305,33,103,0.2426470588235294,1.0,4.0,5.0,1.0
2021-10-27 23:59:00,0.12966,0.1326099999999999,0.12199,0.12257,CELR-USDT,487250022.0,62360381.3026,-0.05475437649417758,0,1,0.12612,-0.02814779575007942,0.13296,-0.07814380264741272,0.139318,-0.12021418625016145,0.13950375,-0.12138562583443102,0.13864461538461537,-0.1159411444867341,15,121,0.11029411764705882,4.0,4.0,8.0,1.0
2021-10-28 23:59:00,0.07828,0.080481,0.0589,0.068661,1000SHIB-USDT,109417948181.0,7598723070.626389,-0.1228794072560041,0,1,0.0734705,-0.06546164787227515,0.07531499999999997,-0.08834893447520376,0.06594679999999997,0.04115741779737658,0.057053249999999986,0.20345466735023887,0.04799684615384615,0.43053149325516604,73,63,0.5367647058823529,1.0,1.0,2.0,1.0
2021-10-29 11:59:00,0.30013,0.30735,0.2752,0.28493,DOGEBUSD,359395274.0,105681497.40393,-0.05083447150138243,0,1,0.29255999999999993,-0.02608012031719964,0.29394666666666663,-0.03067449877528783,0.271406,0.049829406866465975,0.26886625,0.059746249296815934,0.2654846153846154,0.0732448642540493,116,20,0.8529411764705882,3.0,3.0,6.0,1.0
2021-10-29 23:59:00,2.98529,3.02756,2.85,2.88085,FTM-USDT,126400551.0,372515570.71316,-0.034994573446062716,0,1,2.9330850000000006,-0.01780889404841679,2.931036666666666,-0.017122497045982343,3.038958,-0.05202704348003495,3.05664125,-0.05751124702645427,2.9492546153846155,-0.023193865672969216,119,17,0.875,3.0,1.0,4.0,1.0
2021-10-30 11:59:00,11.586,11.5944,10.7628,10.9238,NEAR-USDT,6882020.0,76184844.3529,-0.057212148411540875,0,1,11.25525,-0.029448479598409683,11.232233333333333,-0.02745966222211671,11.35396,-0.03788634097706889,11.364625,-0.038789225337395705,11.216753846153845,-0.026117524746635756,42,94,0.3088235294117647,1.0,1.0,2.0,1.0
2021-10-30 23:59:00,0.073233,0.0733549999999999,0.0614,0.065317,1000SHIB-USDT,35468543019.0,2440820115.675801,-0.10808116670308066,0,1,0.06927449999999999,-0.05712780315989274,0.071124,-0.08164613913728147,0.0698986,-0.06554637718065892,0.07032875,-0.07126175283934377,0.05948784615384614,0.09798898805444445,56,80,0.4117647058823529,1.0,1.0,2.0,1.0
2021-10-31 11:59:00,16.375999999999998,17.645,13.694,14.104,ALICE-USDT,17756678.3,274131501.8132,-0.13926522641279138,0,1,15.244999999999997,-0.0748442112167923,14.787999999999998,-0.04625371923180954,14.0334,0.0050308549603088615,12.83625,0.0987632680884214,12.548846153846153,0.12392803506298478,49,87,0.3602941176470588,9.0,3.0,12.0,1.0
2021-10-31 23:59:00,3.3839,3.4431,2.5627,2.8859,MANA-USDT,1054778903.0,3097076025.0894,-0.1474446085672082,0,1,3.1354500000000005,-0.07958985153646225,3.2861666666666665,-0.12180351980524418,2.59596,0.11168893203285113,1.9990999999999999,0.44359961982892315,1.5365384615384614,0.8781827284105133,110,26,0.8088235294117647,1.0,2.0,3.0,1.0
2021-11-01 11:59:00,2.032,2.0546,1.6649,1.7858,STORJ-USDT,221724037.0,394705726.8593,-0.12116141732283459,0,1,1.9088999999999996,-0.06448740112106421,1.8376666666666666,-0.028224197351713998,1.61408,0.10638877874702612,1.4671125,0.21722090160093388,1.3713384615384616,0.3022313966142005,68,68,0.5,4.0,1.0,5.0,1.0
2021-11-01 23:59:00,2.79145,2.81987,2.6675,2.70495,FTM-USDT,74677680.0,203819034.04575,-0.030813880578297703,0,1,2.7479500000000003,-0.01564802853035907,2.787653333333333,-0.029667725303002657,2.7355360000000006,-0.01118098975849724,2.7951212500000002,-0.03226022842479559,2.8985684615384617,-0.06679796047863418,94,42,0.6911764705882353,1.0,6.0,7.0,1.0
2021-11-02 11:59:00,1.2101,1.21946,1.05345,1.05928,OCEAN-USDT,125692112.0,142445655.0588,-0.12485128883013874,0,1,1.13484,-0.06658207324380538,1.097603333333333,-0.03491546733640849,0.996678,0.06281065700256261,0.93164,0.1370057103602249,0.8916338461538462,0.1880212988429193,111,25,0.8161764705882353,1.0,1.0,2.0,1.0
2021-11-02 23:59:00,0.62738,0.665,0.602,0.6116199999999999,COTI-USDT,151677454.0,95799492.79172,-0.025104802588584163,0,1,0.6194949999999997,-0.012711967005383018,0.6288433333333333,-0.027388909797352867,0.6266579999999999,-0.023997140385984106,0.59514125,0.027688804968568403,0.5731223076923077,0.06717186155727273,93,43,0.6838235294117647,2.0,6.0,8.0,1.0
2021-11-03 11:59:00,3.1249,3.2206,2.7759,2.9087,ENJ-USDT,46155876.0,134924700.0682,-0.06924578413490767,0,1,3.016900000000001,-0.03586462925519607,3.0588333333333337,-0.04908189396828866,2.8616,0.01645932345540957,2.818975,0.03182894491792232,2.6474307692307693,0.09868784249461027,55,81,0.40441176470588236,2.0,4.0,6.0,1.0
2021-11-03 23:59:00,0.064597,0.066257,0.0521,0.055573,1000SHIB-USDT,37831962485.0,2282256602.701465,-0.13969688994844964,0,1,0.06008499999999999,-0.07509361737538478,0.063127,-0.11966353541273944,0.06627160000000001,-0.16143566776718854,0.06669525,-0.16676225068501882,0.06792730769230769,-0.1818754211232596,66,70,0.4852941176470588,1.0,2.0,3.0,1.0
2021-11-04 11:59:00,76.655,79.7,70.692,72.656,AR-USDT,1082128.0,81519891.5592,-0.05203277490736369,0,1,74.64999999999998,-0.026711319490957397,77.60000000000001,-0.06371134020618563,73.4448,-0.010740038777421912,66.15325,0.09829826954835941,60.39807692307693,0.20295220810647296,42,94,0.3088235294117647,2.0,8.0,10.0,1.0
2021-11-04 23:59:00,0.14992,0.157,0.1223099999999999,0.12286,IOTX-USDT,4286755149.0,585035417.26587,-0.1805509237644235,0,1,0.136395,-0.09923384288280357,0.13472666666666666,-0.08807956850908005,0.111686,0.10004834983793853,0.09640499999999999,0.27441522742596347,0.0854623076923077,0.43759282094670593,51,85,0.375,1.0,2.0,3.0,1.0
2021-11-05 11:59:00,2.70229,2.80391,2.555,2.5642400000000003,SAND-USDT,236369163.0,637791351.80391,-0.05108630087814403,0,1,2.633265,-0.026212705519573554,2.7452900000000002,-0.0659493168299159,2.906804,-0.11784901906010858,2.8050750000000004,-0.08585688439703043,2.377991538461538,0.07832175116104789,47,89,0.34558823529411764,2.0,3.0,5.0,1.0
2021-11-05 23:59:00,18.1052,18.324,16.5997,17.0837,OMG-USDT,17440726.8,301263851.64439,-0.05629515875997071,0,1,17.593249999999998,-0.028962812442271724,18.113866666666667,-0.05687171522369605,17.219420000000003,-0.007881798573935894,16.279825000000002,0.04937860204271227,15.313423076923076,0.11560295266345011,39,97,0.2867647058823529,2.0,3.0,5.0,1.0
2021-11-06 11:59:00,12.693,12.731,11.6,11.803,UNFI-USDT,1082431.5,13232163.3443,-0.07004412228175227,0,1,12.247499999999995,-0.03629312104511084,12.578999999999999,-0.061690118451387055,12.7112,-0.0714488010573352,12.801625000000001,-0.07800767480690929,12.408923076923077,-0.048829626323489306,14,122,0.10294117647058823,2.0,2.0,4.0,1.0
2021-11-07 11:59:00,3.5133,3.6275,3.324,3.3688,ENJ-USDT,74126356.0,255793545.68365,-0.04112942248028928,0,1,3.4410500000000006,-0.020996498161898525,3.4364000000000003,-0.019671749505296376,3.25238,0.035795325269494915,3.161825,0.06546061214646604,3.0463538461538464,0.1058465858302231,91,45,0.6691176470588235,2.0,3.0,5.0,1.0
2021-11-07 23:59:00,0.8708,0.878,0.8164,0.8301,CHR-USDT,136103068.0,114769995.3709,-0.046738631143775966,0,1,0.8504499999999999,-0.023928508436709905,0.8637,-0.03890239666550899,0.88172,-0.05854466270471348,0.8793375,-0.05599385901317755,0.7866538461538461,0.05522906175133224,84,52,0.6176470588235294,1.0,3.0,4.0,1.0
2021-11-08 11:59:00,0.40483,0.40585,0.37108,0.37614,SKL-USDT,79246050.0,30373984.50085,-0.07139683009924458,0,1,0.39059999999999995,-0.03701996927803375,0.39109999999999995,-0.03825108667859878,0.385334,-0.023859820311729618,0.3771325,-0.0026317010599723467,0.37528230769230764,0.0022854589468030984,71,65,0.5220588235294118,2.0,2.0,4.0,1.0
2021-11-08 23:59:00,16.0139,16.5976,15.2,15.4639,OMG-USDT,22224478.7,357061422.80422,-0.03409786505765211,0,1,15.736849999999997,-0.01734464012810677,15.946866666666667,-0.030285991396428957,16.264879999999998,-0.049245982755482864,16.564474999999998,-0.06644188843896337,16.35460769230769,-0.0544621863798439,111,25,0.8161764705882353,2.0,1.0,3.0,1.0
2021-11-09 11:59:00,0.60883,0.6219399999999999,0.5652,0.57494,NKN-USDT,80368818.0,47308112.75596,-0.055664142699932584,0,1,0.591885,-0.02862887216266674,0.5930766666666667,-0.030580644436076332,0.5994839999999999,-0.04094187668061178,0.55369625,0.03836715527692314,0.5365907692307692,0.07146830129822468,61,75,0.4485294117647059,4.0,1.0,5.0,1.0
2021-11-09 23:59:00,3.0337400000000003,3.04585,2.86,2.87135,FTM-USDT,89723174.0,263600131.3788,-0.05354982678546116,0,1,2.95258,-0.02751153228701686,3.024266666666666,-0.05056322193810048,2.9685759999999997,-0.03275173012245591,2.87599125,-0.0016137914188717462,2.808922307692307,0.02222478426574237,50,86,0.36764705882352944,1.0,4.0,5.0,1.0
2021-11-10 11:59:00,15.7001,15.9298,14.72,14.834,OMG-USDT,21077330.2,318497944.29718,-0.05516525372449865,0,1,15.267049999999998,-0.02836500830219313,15.360066666666667,-0.03424898329434334,15.51078,-0.04363287984227748,15.925575,-0.06854226613481773,16.4745,-0.09957813590700781,70,66,0.5147058823529411,2.0,1.0,3.0,1.0
2021-11-11 23:59:00,14.7646,17.65,12.07,12.7678,OMG-USDT,137746259.9,2059850699.82747,-0.13517797270294996,0,1,13.765649999999997,-0.07248840410732493,13.606666666666667,-0.06165115139637445,14.27082,-0.10532120789134758,14.7967375,-0.13712059837514867,15.485630769230768,-0.1755066235100331,25,112,0.18248175182481752,2.0,1.0,3.0,1.0
2021-11-12 23:59:00,259.43,266.69,243.85,251.27,LTC-USDT,3454266.47,879096650.16286,-0.03145357129090698,0,1,255.35000000000008,-0.015978069316624488,257.7033333333334,-0.02496410601337462,260.21200000000005,-0.034364287580895714,262.41875,-0.042484578560030406,241.39000000000001,0.04092961597414968,121,16,0.8832116788321168,5.0,1.0,6.0,1.0
2021-11-13 11:59:00,3.03409,3.08969,2.70669,2.71478,LRC-USDT,133225228.0,380788030.99273,-0.10524078059648845,0,1,2.874435,-0.055543089337556695,2.9286399999999997,-0.07302365603146832,3.034666,-0.10541061190918533,3.08326375,-0.11951094031446374,2.569936923076923,0.05636055718817401,74,63,0.5401459854014599,1.0,1.0,2.0,1.0
2021-11-13 23:59:00,1.1859,1.2116,1.1066,1.1154,CHR-USDT,178570374.0,203809236.6437,-0.05952782462057338,0,1,1.1507,-0.030676979230033985,1.1713,-0.047724750277469585,1.1236599999999999,-0.007350978053859647,1.095075,0.018560372577220763,0.9814846153846154,0.13644165432272914,100,37,0.7299270072992701,1.0,5.0,6.0,1.0
2021-11-14 11:59:00,2.0761,2.1111,1.9648,1.9977,ALGO-USDT,65538576.4,132429076.54281999,-0.03771676300578042,0,1,2.0368500000000003,-0.01922085573311738,2.040233333333333,-0.0208472887088077,2.07896,-0.03908685111786658,2.0479000000000003,-0.02451291566971059,2.0144307692307692,-0.008305457544792172,72,65,0.5255474452554745,2.0,4.0,6.0,1.0
2021-11-14 23:59:00,0.9181,0.9439,0.8504,0.8693,KEEP-USDT,376633703.0,334955330.4075,-0.05325637116096715,0,1,0.89375,-0.02735664335664345,0.9342333333333334,-0.06950440646519429,0.8256,0.05293120155038755,0.7660375,0.13480084199533304,0.742523076923077,0.17073802420023187,63,74,0.45985401459854014,1.0,1.0,2.0,1.0
2021-11-15 11:59:00,0.2334,0.23578,0.20753,0.21278,IOTX-USDT,897600819.0,194614739.20741,-0.08834618680377038,0,1,0.22309,-0.046214532251557694,0.2251466666666667,-0.0549271585929173,0.219048,-0.02861473284394289,0.20632999999999999,0.03126060194833524,0.18821846153846153,0.1304948423272465,94,43,0.6861313868613139,1.0,1.0,2.0,1.0
2021-11-16 23:59:00,0.37988,0.3945,0.31609,0.32579,BLZ-USDT,427636995.0,150938806.35369,-0.14227417528894504,0,1,0.35280999999999973,-0.07658513080694918,0.36617999999999995,-0.1103009448904908,0.364234,-0.10554753263012229,0.355625,-0.08389455184534267,0.3277746153846154,-0.006054817217271635,37,100,0.27007299270072993,1.0,1.0,2.0,1.0
2021-11-17 11:59:00,61.132,62.496,53.885,59.29,LPT-USDT,615800.0,35599114.869,-0.03029014425435872,0,1,60.216,-0.015377972631858694,62.69233333333333,-0.05427032545180965,64.525,-0.08113134444013959,65.0915,-0.08912838081777186,63.64076923076924,-0.06836449784245713,116,21,0.8467153284671532,1.0,1.0,2.0,1.0
2021-11-17 23:59:00,61.42100000000001,61.458,55.763000000000005,56.925,AR-USDT,484521.2,28133847.7676,-0.0733053330728658,0,1,59.17649999999998,-0.03804719778966292,59.803666666666665,-0.04813528713401072,60.9982,-0.06677574092350269,64.59075,-0.11868185459992342,66.00176923076923,-0.13752312000960343,55,82,0.40145985401459855,2.0,2.0,4.0,1.0
2021-11-18 11:59:00,0.1978599999999999,0.2036,0.1802099999999999,0.1803799999999999,IOTX-USDT,567449081.0,107430236.26416,-0.08825313384553224,0,1,0.18910999999999994,-0.046163608481836205,0.1949599999999999,-0.07478457119409121,0.19737199999999994,-0.08609123887886849,0.20395374999999996,-0.11558380270036739,0.20407846153846151,-0.11612426593090175,21,116,0.15328467153284672,2.0,2.0,4.0,1.0
2021-11-20 11:59:00,4.2931,4.3646,3.9506,4.0214,MANA-USDT,173783752.0,708137968.4201,-0.06337486898800515,0,1,4.15745,-0.032724386342589784,4.119533333333333,-0.023821468451118988,3.9668599999999996,0.013748909717005375,3.720275,0.08094159705935722,3.535953846153846,0.13728860018186806,118,19,0.8613138686131386,2.0,1.0,3.0,1.0
2021-11-20 23:59:00,4.104,4.183,3.832,3.942,CRV-USDT,21610292.0,85727515.0179,-0.03970767356881855,0,1,4.0235,-0.02025599602336281,4.005,-0.01573033707865157,4.0386,-0.023919179913831412,4.022,-0.019890601690701115,3.971692307692308,-0.007475983885962267,88,49,0.6423357664233577,4.0,2.0,6.0,1.0
2021-11-21 11:59:00,1.4124,1.4156,1.2899,1.3061,CHR-USDT,146435560.0,194464677.3182,-0.07565463552724694,0,1,1.35955,-0.03931447905556984,1.3980333333333335,-0.06575904246441433,1.30772,-0.001238797296057248,1.2395375,0.05369946451801577,1.2108076923076925,0.07870143896318393,43,94,0.31386861313868614,1.0,1.0,2.0,1.0
2021-11-21 23:59:00,0.4251,0.467,0.335,0.3404,TLM-USDT,2042798913.0,834263514.1372,-0.19924723594448368,0,1,0.38275000000000003,-0.11064663618549986,0.3708333333333333,-0.08206741573033705,0.3413,-0.0026369762672135977,0.3133125,0.08645521643726317,0.28453076923076925,0.19635567330828074,58,79,0.4233576642335766,1.0,2.0,3.0,1.0
2021-11-22 11:59:00,1.0556,1.062,0.965,0.9868,ATA-USDT,23096350.0,23085922.6833,-0.0651762031072377,0,1,1.0211999999999997,-0.03368585977281602,1.0370333333333333,-0.048439458712352446,1.03592,-0.047416788941230914,1.0136125,-0.026452416480657104,1.037823076923077,-0.049163559818258706,21,116,0.15328467153284672,5.0,7.0,12.0,1.0
2021-11-22 23:59:00,0.13501,0.1401,0.1269,0.1292,CELR-USDT,1321453740.0,175934973.13915,-0.04310472522589237,0,1,0.13211,-0.022027098629929576,0.13670666666666667,-0.05491075782697741,0.13063,-0.01094694939906593,0.12387375,0.042997406633770385,0.11824384615384614,0.09265728579142207,21,116,0.15328467153284672,4.0,5.0,9.0,1.0
2021-11-23 11:59:00,2.1808,2.2054,2.0197,2.0426,ICX-USDT,28031846.0,58250070.3446,-0.06337123991195881,0,1,2.111700000000001,-0.032722451105744454,2.1577333333333337,-0.05335846258419341,2.2343400000000004,-0.08581505052946292,2.216025,-0.07825949616994388,2.201976923076923,-0.07237901605899588,53,84,0.38686131386861317,1.0,1.0,2.0,1.0
2021-11-24 11:59:00,1.9117,1.9504,1.655,1.6807,SFP-USDT,111554713.0,196336867.4122,-0.12083485902599778,0,1,1.7962,-0.06430241621200306,1.757666666666667,-0.04378911435615407,1.5971,0.052344875086093534,1.533875,0.09572162007986318,1.466,0.1464529331514326,35,102,0.25547445255474455,1.0,1.0,2.0,1.0
2021-11-24 23:59:00,0.040242,0.040257,0.036037,0.037891,1000SHIB-USDT,26793399441.0,1017302851.662433,-0.05870224077110342,0,1,0.03907249999999998,-0.030238658903320337,0.04003533333333333,-0.05356102109803007,0.041127,-0.0786831035572737,0.04251975,-0.10886117627690661,0.04398738461538461,-0.13859393252610874,42,95,0.30656934306569344,2.0,1.0,3.0,1.0
