time,open,high,low,close,symbol,涨跌幅,上涨,下跌,ApzUpper_2,Lcsd_2,Atr_2,上涨数量,下跌数量,上涨比例,rank_ApzUpper_2,rank_Lcsd_2,rank_Atr_2,rank_sum,rank
2021-06-18 11:59:00,1.263,1.42,1.216,1.2990000000000002,DODO-USDT,0.028503562945368266,1,0,0.9999999879616934,-0.05345394692883282,0.1268540202966433,14,99,0.12389380530973451,10.0,7.0,2.0,19.0,1.0
2021-06-19 11:59:00,48.46,54.73,46.3,53.64,ICP-USDT,0.1066639158242213,1,0,0.9999999995695411,-0.1026997839950976,0.13691117422387614,69,44,0.6106194690265486,1.0,1.0,1.0,3.0,1.0
2021-06-22 23:59:00,22.015,28.256,20.098,26.956,SOL-USDT,0.2252727272727273,1,0,0.9999999977085009,-0.21793213244206722,0.30556009477898544,102,12,0.8947368421052632,7.0,1.0,1.0,9.0,1.0
2021-06-23 23:59:00,4.511,4.824,4.236000000000001,4.739,ALICE-USDT,0.049844926894107244,1,0,0.0,-0.09218602433383748,0.1791851291473036,47,67,0.41228070175438597,8.0,6.0,9.0,23.0,1.0
2021-06-24 11:59:00,2.5187,2.6677,2.1632,2.2777,BAKE-USDT,-0.09564837608195043,0,1,0.9999999461181405,-0.10861224062216997,0.1626879052603048,82,32,0.7192982456140351,3.0,1.0,2.0,6.0,1.0
2021-06-24 23:59:00,0.2424,0.269,0.236,0.2634599999999999,DOGE-USDT,0.08701571976729805,1,0,0.9999998683425338,-0.07167372577653663,0.10790186426269725,90,24,0.7894736842105263,3.0,3.0,5.0,11.0,1.0
2021-06-26 11:59:00,31.06,33.71,28.27,30.08,ICP-USDT,-0.031239935587761725,0,1,0.9999999905572324,-0.0811814644212309,0.1354490430230655,65,49,0.5701754385964912,8.0,6.0,1.0,15.0,1.0
2021-06-26 23:59:00,1.232,1.347,1.185,1.34,KNC-USDT,0.08766233766233777,1,0,0.9999999675615668,-0.08523206679129056,0.10808709175738726,98,16,0.8596491228070176,2.0,4.0,6.0,12.0,1.0
2021-06-27 11:59:00,30.31,34.3,29.43,34.11,ICP-USDT,0.1253711646321347,1,0,0.9999999988234047,-0.09446143387887873,0.11052468177584591,43,71,0.37719298245614036,1.0,1.0,1.0,3.0,1.0
2021-06-28 11:59:00,179.12,202.05,175.4,191.28,KSM-USDT,0.06848396827170133,1,0,0.9999999998999101,-0.05558722918725272,0.11987577639751557,39,75,0.34210526315789475,3.0,3.0,8.0,14.0,1.0
2021-06-29 23:59:00,49.28,59.49,47.95,54.21,ICP-USDT,0.10026385224274392,1,0,0.9999999998421188,-0.07904066734535155,0.15742172400463852,52,62,0.45614035087719296,7.0,1.0,2.0,10.0,1.0
2021-06-30 11:59:00,54.23,54.74,46.6,48.33,ICP-USDT,-0.10846707249584953,0,1,0.9999999992015947,-0.10021459225317302,0.19192510239906374,18,96,0.15789473684210525,17.0,2.0,1.0,20.0,1.0
2021-07-01 23:59:00,0.02402,0.02762,0.02339,0.02737,LINA-USDT,0.13899292550977949,1,0,0.9999995178581372,-0.0987601116887081,0.13443579766536767,29,85,0.2543859649122807,6.0,1.0,2.0,9.0,1.0
2021-07-03 23:59:00,7.061,7.9,6.956,7.717,AXS-USDT,0.09305949008498593,1,0,0.9999999979571561,-0.062176538150982306,0.1620085267645666,72,42,0.631578947368421,3.0,2.0,1.0,6.0,1.0
2021-07-04 23:59:00,7.765,8.936,7.582000000000001,8.599,SNX-USDT,0.1079757763174849,1,0,0.9999999990027573,-0.07887101018349939,0.13025672371638128,58,56,0.5087719298245614,10.0,1.0,3.0,14.0,1.0
2021-07-06 23:59:00,10.521,11.89,9.993,10.873,AXS-USDT,0.03326047705027091,1,0,0.9999999987665285,-0.07054938449859964,0.24261544213871747,68,46,0.5964912280701754,8.0,7.0,1.0,16.0,1.0
2021-07-07 11:59:00,10.871,14.025,10.423,13.82,AXS-USDT,0.2710383518808057,1,0,0.9999999995888461,-0.1845437971941438,0.22269469080306165,101,13,0.8859649122807017,7.0,1.0,1.0,9.0,1.0
2021-07-07 23:59:00,2.967,3.7323,2.9635,3.6688,RLC-USDT,0.23703553847191317,1,0,0.9999999984771912,-0.11938586090978331,0.14692671751122896,21,93,0.18421052631578946,12.0,1.0,7.0,20.0,1.0
2021-07-08 23:59:00,0.4627199999999999,0.4827,0.38454,0.42635,SAND-USDT,-0.07844112052567842,0,1,0.9999999564953839,-0.15591355500302784,0.27789963891607344,20,94,0.17543859649122806,11.0,1.0,1.0,13.0,1.0
2021-07-09 11:59:00,9.61,11.037,9.172,10.48,SNX-USDT,0.089623622374714,1,0,0.9999999985104397,-0.09561709540381938,0.13434172554483026,15,99,0.13157894736842105,3.0,2.0,9.0,14.0,1.0
2021-07-10 11:59:00,16.477,19.6,16.18,17.838,AXS-USDT,0.08227156898434673,1,0,0.9999999992820532,-0.06056860317641004,0.2419289044289045,23,91,0.20175438596491227,1.0,5.0,1.0,7.0,1.0
2021-07-10 23:59:00,17.837,18.94,16.3,17.638,AXS-USDT,-0.01121201928467308,0,1,0.9999999959721746,-0.08822085884158222,0.17081970909910932,43,71,0.37719298245614036,7.0,2.0,1.0,10.0,1.0
2021-07-11 11:59:00,17.638,18.442,15.939,17.868,AXS-USDT,0.013040027213969685,1,0,0.9999999945443512,-0.11380889634618928,0.14484875795640176,93,21,0.8157894736842105,5.0,1.0,1.0,7.0,1.0
2021-07-11 23:59:00,17.872,19.2,17.04,18.909,AXS-USDT,0.05826057756883807,1,0,0.9999999935293652,-0.07913732389721996,0.12679120102237812,75,39,0.6578947368421053,5.0,1.0,1.0,7.0,1.0
2021-07-12 11:59:00,1.6252,1.8925,1.5953,1.8755,MTL-USDT,0.15458015267175562,1,0,0.9999999954305616,-0.09694101362163232,0.10566016171890628,13,101,0.11403508771929824,13.0,1.0,4.0,18.0,1.0
2021-07-12 23:59:00,1.8775,2.07,1.85,2.0458,MTL-USDT,0.09080245267928544,1,0,0.9999999923827729,-0.05981081048750909,0.13189503480988446,17,97,0.14912280701754385,23.0,4.0,1.0,28.0,1.0
2021-07-13 11:59:00,17.474,21.49,17.349,20.373,AXS-USDT,0.16583690987124466,1,0,0.9999999996048435,-0.0907833303989951,0.14658634538152607,21,93,0.18421052631578946,2.0,1.0,1.0,4.0,1.0
2021-07-13 23:59:00,6.728,7.798999999999999,6.404,7.669,UNFI-USDT,0.14003270402854162,1,0,0.9999999989996488,-0.12398500917553795,0.13239788830230625,19,95,0.16666666666666666,6.0,2.0,4.0,12.0,1.0
2021-07-14 11:59:00,20.801,23.44,19.51,23.185,AXS-USDT,0.11477065102413686,1,0,0.9999999994799227,-0.12719118394300793,0.15262715139940436,19,95,0.16666666666666666,10.0,6.0,4.0,20.0,1.0
2021-07-15 11:59:00,23.285,29.15,22.61,27.354,AXS-USDT,0.17424339987121695,1,0,0.9999999997833713,-0.12005749662978443,0.17009220320243246,20,94,0.17543859649122806,6.0,2.0,4.0,12.0,1.0
2021-07-15 23:59:00,27.354,28.142,23.024,24.0,AXS-USDT,-0.12261460846676897,0,1,0.9999999994504103,-0.11522758855314987,0.22701250146045093,39,75,0.34210526315789475,4.0,4.0,2.0,10.0,1.0
2021-07-16 23:59:00,2.3674,2.7391,2.3471,2.4897,TOMO-USDT,0.05197109899860575,1,0,0.9999999937931752,-0.03455327836669395,0.13166131290667976,54,61,0.46956521739130436,2.0,6.0,16.0,24.0,1.0
2021-07-17 11:59:00,1.354,1.6496,1.3305,1.6105,BEL-USDT,0.18952655292119047,1,0,0.9999999947428294,-0.11401728587735971,0.17271623262717575,41,74,0.3565217391304348,2.0,1.0,3.0,6.0,1.0
2021-07-17 23:59:00,1.6113,1.75,1.5159,1.6923,BEL-USDT,0.050791679602607775,1,0,0.9999999878055329,-0.08938584280370823,0.1674942473053167,87,28,0.7565217391304347,4.0,1.0,1.0,6.0,1.0
2021-07-18 23:59:00,6.406000000000001,6.525,5.683,5.814,GTC-USDT,-0.09127852453891838,0,1,0.9999999948305598,-0.07443251790527448,0.13404847690795943,12,103,0.10434782608695652,10.0,6.0,3.0,19.0,1.0
2021-07-20 23:59:00,0.2088,0.26,0.205,0.2414,CHR-USDT,0.1555768310196266,1,0,0.9999999352214739,-0.09829267813206463,0.20986009327115254,100,15,0.8695652173913043,3.0,1.0,2.0,6.0,1.0
2021-07-21 23:59:00,18.344,22.689,17.712,22.333,AXS-USDT,0.21738893431452722,1,0,0.9999999996419553,-0.14831752475817658,0.22385564678696107,101,14,0.8782608695652174,6.0,1.0,1.0,8.0,1.0
2021-07-22 11:59:00,4.295,4.819,4.079,4.583,RUNE-USDT,0.06680633147113602,1,0,0.9999999960245095,-0.08837950456391418,0.14382250253406914,63,52,0.5478260869565217,5.0,1.0,4.0,10.0,1.0
2021-07-22 23:59:00,4.585,4.813,3.4,3.483,RUNE-USDT,-0.24001745581496836,0,1,0.9999999984454682,-0.18617647004065757,0.2669228861889412,100,15,0.8695652173913043,12.0,1.0,1.0,14.0,1.0
2021-07-23 11:59:00,24.779,32.266,24.222,29.963,AXS-USDT,0.2091606133979016,1,0,0.9999999998343803,-0.13002642220707353,0.20638255119375984,46,69,0.4,4.0,1.0,2.0,7.0,1.0
2021-07-24 11:59:00,42.465,47.779,38.34,44.958,AXS-USDT,0.058258597556669844,1,0,0.9999999997083611,-0.14033646318718396,0.3382738074816162,94,21,0.8173913043478261,5.0,2.0,1.0,8.0,1.0
2021-07-24 23:59:00,8.067,11.291,7.822,10.477,ALICE-USDT,0.2992311507936509,1,0,0.999999999637885,-0.18518281745693815,0.23833665929561518,64,51,0.5565217391304348,12.0,1.0,1.0,14.0,1.0
2021-07-25 11:59:00,10.477,12.8,9.102,11.796,ALICE-USDT,0.12589481721866935,1,0,0.999999999607478,-0.22352230254502026,0.32177973330938814,38,77,0.33043478260869563,8.0,2.0,1.0,11.0,1.0
2021-07-25 23:59:00,7.763999999999999,9.963,7.63,9.547,UNFI-USDT,0.23044206727671113,1,0,0.9999999994261366,-0.1340760155516691,0.21899919103201215,96,19,0.8347826086956521,9.0,3.0,3.0,15.0,1.0
2021-07-27 23:59:00,48.71,53.58,44.17,46.79,AXS-USDT,-0.03941695750359275,0,1,0.9999999985181625,-0.08105048673736684,0.27192670157068066,57,58,0.4956521739130435,2.0,9.0,2.0,13.0,1.0
2021-07-28 11:59:00,13.592,15.233,12.569,13.274,ALICE-USDT,-0.023827033387262997,0,1,0.9999999705056902,-0.06897923456999004,0.17780589461149154,94,22,0.8103448275862069,11.0,7.0,1.0,19.0,1.0
2021-07-28 23:59:00,9.569,11.134,9.131,10.97,LUNA-USDT,0.14653010033444835,1,0,0.9999999993362299,-0.12463037988760164,0.12148213068458479,25,91,0.21551724137931033,5.0,1.0,5.0,11.0,1.0
2021-07-29 11:59:00,13.61,16.5,13.104,15.288,ALICE-USDT,0.12345679012345667,1,0,0.9999999993235806,-0.10256410248583321,0.17711794019933558,49,67,0.4224137931034483,3.0,1.0,2.0,6.0,1.0
2021-07-29 23:59:00,5.151,5.875,5.07,5.461,RUNE-USDT,0.059976708074534146,1,0,0.9999999960576124,-0.04664694270878305,0.18948459436540094,99,17,0.853448275862069,16.0,8.0,1.0,25.0,1.0
2021-07-31 11:59:00,41.659,48.41,40.511,46.063,NEO-USDT,0.1056889102256362,1,0,0.9999999998081217,-0.08270593170183234,0.18967659564766365,70,46,0.603448275862069,4.0,1.0,2.0,7.0,1.0
2021-07-31 23:59:00,3199.7,3647.0,3187.1,3510.7,YFII-USDT,0.09733379176694901,1,0,0.9999999999962599,-0.052681120767931126,0.12383010432190761,69,47,0.5948275862068966,2.0,4.0,1.0,7.0,1.0
2021-08-01 11:59:00,7.187,8.713,7.126,8.406,GTC-USDT,0.16961179908167523,1,0,0.9999999991610177,-0.09409205712308154,0.1324953504777784,85,31,0.7327586206896551,18.0,2.0,2.0,22.0,1.0
2021-08-02 11:59:00,11.961,14.348,11.906,13.961,ALICE-USDT,0.16750292691085455,1,0,0.9999999990038746,-0.08848479750673188,0.15860951425595127,99,18,0.8461538461538461,8.0,2.0,2.0,12.0,1.0
2021-08-02 23:59:00,6.334,7.462,6.209,7.299,RUNE-USDT,0.15235238395958328,1,0,0.9999999987031065,-0.09784184232913215,0.1392943592752879,47,70,0.4017094017094017,3.0,1.0,2.0,6.0,1.0
2021-08-03 11:59:00,3627.8,4197.0,3581.6,4123.5,YFII-USDT,0.13673328738800827,1,0,0.9999999999974818,-0.0820582979671598,0.10744420074829057,14,103,0.11965811965811966,1.0,5.0,8.0,14.0,1.0
2021-08-03 23:59:00,4123.6,4756.0,4015.0,4676.9,YFII-USDT,0.1342063780768763,1,0,0.9999999999980894,-0.09594022415916324,0.15412935775646563,81,36,0.6923076923076923,1.0,2.0,1.0,4.0,1.0
2021-08-04 11:59:00,14.752,15.138,13.546,14.209,LUNA-USDT,-0.03700440528634363,0,1,0.9999999980280005,-0.0690978886246136,0.11303687336003322,62,55,0.5299145299145299,4.0,2.0,3.0,9.0,1.0
2021-08-05 11:59:00,9.723,10.747,9.306,10.322,UNFI-USDT,0.06171569635877394,1,0,0.9999999988794008,-0.0769396087718246,0.12292955497904619,25,92,0.21367521367521367,16.0,3.0,2.0,21.0,1.0
2021-08-06 11:59:00,42.15,46.94,40.5,46.71,ICP-USDT,0.10818505338078288,1,0,0.9999999997823856,-0.09703703701307761,0.12469052442043659,42,75,0.358974358974359,4.0,1.0,1.0,6.0,1.0
2021-08-06 23:59:00,46.7,52.45,44.87,48.27,ICP-USDT,0.03339755940912026,1,0,0.999999999781038,-0.05839090705184109,0.14761002316277108,102,15,0.8717948717948718,11.0,6.0,3.0,20.0,1.0
2021-08-07 23:59:00,58.12,66.2,53.86,61.86,ICP-USDT,0.06434962147281498,1,0,0.9999999998703328,-0.11381359076980828,0.19261543590598434,28,89,0.23931623931623933,11.0,2.0,1.0,14.0,1.0
2021-08-08 11:59:00,41.35,47.45,40.12,44.13,AXS-USDT,0.06697292069632499,1,0,0.9999999997829925,-0.06542871384211665,0.12367528365890747,13,104,0.1111111111111111,3.0,4.0,6.0,13.0,1.0
2021-08-09 23:59:00,67.39,69.0,61.12,64.28,ICP-USDT,-0.045866112512988,0,1,0.9999999978295929,-0.0769797120292903,0.17781997721230527,66,52,0.559322033898305,6.0,3.0,2.0,11.0,1.0
2021-08-10 11:59:00,43.56,58.4,43.3,57.14,AXS-USDT,0.3117539026629934,1,0,0.9999999999193907,-0.1628175519254464,0.17616683217477658,84,34,0.711864406779661,1.0,1.0,3.0,5.0,1.0
2021-08-10 23:59:00,57.15,64.88,55.08,64.3,AXS-USDT,0.1253062653132655,1,0,0.9999999998343426,-0.10239651414262955,0.2050395256916996,83,35,0.7033898305084746,7.0,2.0,1.0,10.0,1.0
2021-08-11 23:59:00,2.4953,3.2222,2.4952,2.9409,MTL-USDT,0.17848126627930294,1,0,0.9999999983170703,-0.08937159310126801,0.18022956368184828,52,66,0.4406779661016949,18.0,1.0,3.0,22.0,1.0
2021-08-12 11:59:00,67.19,72.5,61.66,63.01,ICP-USDT,-0.06221163863670187,0,1,0.9999999993564644,-0.0557898151060998,0.1348694316436252,16,103,0.13445378151260504,23.0,15.0,10.0,48.0,1.0
2021-08-12 23:59:00,0.34305,0.37093,0.3206,0.36973,CHZ-USDT,0.07764726456614879,1,0,0.9999999574508069,-0.11169681498138377,0.1443421901742376,46,73,0.3865546218487395,17.0,1.0,4.0,22.0,1.0
2021-08-14 11:59:00,20.691,25.867,20.197,25.386,WAVES-USDT,0.22702885591377053,1,0,0.9999999997893669,-0.140639698895559,0.14317959848073794,19,100,0.15966386554621848,6.0,2.0,3.0,11.0,1.0
2021-08-14 23:59:00,12.744000000000002,14.161,12.41,13.717,UNFI-USDT,0.075843137254902,1,0,0.999999998523093,-0.06635777593363561,0.12951977934786715,99,20,0.8319327731092437,6.0,6.0,4.0,16.0,1.0
2021-08-15 11:59:00,0.3374,0.48,0.3255,0.4584,CHR-USDT,0.3586247777119147,1,0,0.9999999927858207,-0.22242702849686555,0.2178939432018094,24,95,0.20168067226890757,32.0,1.0,1.0,34.0,1.0
2021-08-18 11:59:00,64.211,78.275,59.594,74.948,SOL-USDT,0.16708710953315253,1,0,0.9999999998947257,-0.16761754536234869,0.22667174453530328,14,106,0.11666666666666667,1.0,2.0,1.0,4.0,1.0
2021-08-19 11:59:00,0.41458,0.495,0.41383,0.45895,FTM-USDT,0.1065435432539299,1,0,0.9999999575490389,-0.055638787530174844,0.17369607764590084,32,89,0.2644628099173554,9.0,4.0,2.0,15.0,1.0
2021-08-20 11:59:00,30.695,37.0,30.0,36.797,AVAX-USDT,0.19863839213003676,1,0,0.9999999997631197,-0.12493333329168928,0.14791987673343604,73,49,0.5983606557377049,3.0,1.0,2.0,6.0,1.0
2021-08-21 11:59:00,39.203,49.94,37.721,45.8,AVAX-USDT,0.16836734693877542,1,0,0.9999999998960994,-0.1266933538011475,0.19161176470588237,39,83,0.319672131147541,3.0,2.0,1.0,6.0,1.0
2021-08-21 23:59:00,4.9501,6.269,4.8886,6.1879,NEAR-USDT,0.2500808080808081,1,0,0.9999999991559461,-0.13917072343989928,0.1815153664514855,46,76,0.3770491803278688,15.0,1.0,3.0,19.0,1.0
2021-08-22 11:59:00,2.6127,3.1893,2.6055,3.1043,BAKE-USDT,0.1880668988480234,1,0,0.9999999980200468,-0.09714066360721291,0.11635066116280689,109,13,0.8934426229508197,9.0,1.0,6.0,16.0,1.0
2021-08-22 23:59:00,9.2988,10.401,8.8,9.862,BAND-USDT,0.06073806373893498,1,0,0.9999999990882003,-0.08859659080841176,0.1183132995464344,41,81,0.3360655737704918,22.0,5.0,8.0,35.0,1.0
2021-08-23 11:59:00,43.79,53.526,43.712,50.342,AVAX-USDT,0.14967571024024862,1,0,0.9999999998346678,-0.07670662516546811,0.14931477743546157,105,17,0.860655737704918,11.0,2.0,2.0,15.0,1.0
2021-08-23 23:59:00,4408.8,4907.5,4227.2,4758.9,YFII-USDT,0.07945833144308834,1,0,0.9999999999979079,-0.08434661241463776,0.11529860921734388,46,76,0.3770491803278688,1.0,3.0,6.0,10.0,1.0
2021-08-24 11:59:00,46.444,51.2,44.184,49.744,AVAX-USDT,0.0707305523268329,1,0,0.9999999993971831,-0.08865200070418015,0.13013242967921668,38,85,0.3089430894308943,6.0,3.0,1.0,10.0,1.0
2021-08-25 11:59:00,16.02,21.288,15.974,20.393,ALICE-USDT,0.27273294638956513,1,0,0.9999999997439131,-0.1398522598348238,0.20166959578207386,33,90,0.2682926829268293,4.0,2.0,3.0,9.0,1.0
2021-08-26 23:59:00,0.48488,0.51859,0.44888,0.49413,LRC-USDT,0.01918198131303761,1,0,0.9999999298239919,-0.09044733357584808,0.14382610116858704,16,107,0.13008130081300814,4.0,2.0,9.0,15.0,1.0
2021-08-27 11:59:00,6.83,9.3,6.694,8.972000000000001,RAY-USDT,0.31457875457875484,1,0,0.9999999994724132,-0.17993725697649043,0.21719313793758316,109,15,0.8790322580645161,5.0,1.0,1.0,7.0,1.0
2021-08-28 11:59:00,20.116,23.888,20.035,23.11,ALICE-USDT,0.14883674686816462,1,0,0.9999999995046929,-0.07876216616982169,0.14264562994494057,35,89,0.28225806451612906,1.0,4.0,3.0,8.0,1.0
2021-08-28 23:59:00,11.228,14.325,11.035,13.939,GTC-USDT,0.2418923734853884,1,0,0.9999999996109448,-0.1401449930764433,0.17664825338791074,83,41,0.6693548387096774,5.0,1.0,2.0,8.0,1.0
2021-08-29 11:59:00,13.931,15.509,12.9,13.648,GTC-USDT,-0.020876676949565964,0,1,0.9999999992496644,-0.06926356583778027,0.21383260231268345,29,95,0.23387096774193547,17.0,10.0,3.0,30.0,1.0
2021-08-29 23:59:00,0.71463,0.72828,0.55096,0.5552699999999999,LRC-USDT,-0.22299651567944256,0,1,0.9999999866588362,-0.15244300580000353,0.3203559335380739,83,41,0.6693548387096774,12.0,1.0,1.0,14.0,1.0
2021-08-30 11:59:00,0.58653,0.75926,0.58334,0.69984,FTM-USDT,0.192881979955001,1,0,0.9999999928842339,-0.10271882430968533,0.20456736000994927,17,107,0.13709677419354838,15.0,1.0,1.0,17.0,1.0
2021-08-30 23:59:00,4362.3,5353.4,4332.2,5129.8,YFII-USDT,0.17542734063516807,1,0,0.9999999999988425,-0.0957481187385261,0.14243732883926694,24,100,0.1935483870967742,1.0,4.0,8.0,13.0,1.0
2021-08-31 23:59:00,5302.8,7829.6,5001.0,6315.1,YFII-USDT,0.19051748515411449,1,0,0.9999999999995728,-0.16172765446878282,0.2846483527832283,25,100,0.2,1.0,2.0,2.0,5.0,1.0
2021-09-01 11:59:00,4.8093,5.2808,4.3607,4.658,MTL-USDT,-0.03148001829750069,0,1,0.9999999975704263,-0.08553672555888593,0.346040095485561,107,18,0.856,19.0,2.0,1.0,22.0,1.0
2021-09-01 23:59:00,28.602,32.322,28.269,32.209,BAL-USDT,0.12599195944764907,1,0,0.9999999996391861,-0.07563054933827576,0.10000986614924195,108,17,0.864,10.0,3.0,13.0,26.0,1.0
2021-09-02 11:59:00,4.2812,5.3055,4.2157,5.0165,C98-USDT,0.17147727803465518,1,0,0.9999999985010337,-0.1028654787986205,0.13952487982191067,97,28,0.776,8.0,2.0,1.0,11.0,1.0
2021-09-02 23:59:00,115.132,132.3,114.5,128.329,SOL-USDT,0.11453782753319852,1,0,0.9999999998873516,-0.06318777292024548,0.11007516326446797,22,103,0.176,1.0,4.0,5.0,10.0,1.0
2021-09-03 11:59:00,47.616,51.841,45.035,48.63,AVAX-USDT,0.021552810688177493,1,0,0.9999999996432485,-0.06843566113724138,0.1365837437911757,110,16,0.873015873015873,18.0,7.0,2.0,27.0,1.0
2021-09-03 23:59:00,195.36,217.97,193.67,213.23,LTC-USDT,0.0913604258368308,1,0,0.9999999999452155,-0.05491299633113487,0.09806416876728426,51,75,0.40476190476190477,8.0,6.0,9.0,23.0,1.0
2021-09-04 11:59:00,74.05,92.69,72.52,90.67,AXS-USDT,0.2244429439567861,1,0,0.9999999999426001,-0.13568670709656835,0.13938805245264696,95,31,0.753968253968254,2.0,3.0,5.0,10.0,1.0
2021-09-04 23:59:00,0.53476,0.967,0.5343,0.93794,CVC-USDT,0.7539784946236561,1,0,0.9999999975888042,-0.3781489728963322,0.41086718861403276,51,75,0.40476190476190477,18.0,1.0,1.0,20.0,1.0
2021-09-05 11:59:00,0.93794,0.98,0.67211,0.67771,CVC-USDT,-0.27744845086039616,0,1,0.9999999933755711,-0.2019237892320634,0.45838517005539564,101,25,0.8015873015873016,23.0,1.0,1.0,25.0,1.0
2021-09-05 23:59:00,99.283,120.502,98.193,113.787,FIL-USDT,0.1461567130352448,1,0,0.9999999999443242,-0.08492458728372443,0.14067604100176473,99,27,0.7857142857142857,4.0,2.0,3.0,9.0,1.0
2021-09-06 11:59:00,8.9823,10.1173,8.3861,9.3182,OMG-USDT,0.037881066149853426,1,0,0.999999999185152,-0.09087060720612589,0.18308073216989232,42,84,0.3333333333333333,14.0,1.0,1.0,16.0,1.0
2021-09-06 23:59:00,48.675,48.719,39.046,47.137,AVAX-USDT,-0.031617224094009355,0,1,0.9999999998143354,-0.22692465291529912,0.148142736371891,49,77,0.3888888888888889,13.0,4.0,5.0,22.0,1.0
2021-09-08 11:59:00,8.6791,10.6855,7.3473,10.1243,NEAR-USDT,0.16705282936219756,1,0,0.9999999994992975,-0.27934070981266484,0.39836909688607086,18,109,0.14173228346456693,1.0,1.0,3.0,5.0,1.0
2021-09-09 11:59:00,8.872,12.179,8.581,11.486,SRM-USDT,0.29448889890679597,1,0,0.9999999994563972,-0.18628364970716269,0.25772385677096127,114,13,0.8976377952755905,2.0,1.0,1.0,4.0,1.0
2021-09-09 23:59:00,0.16082,0.20728,0.15011,0.20098,ONE-USDT,0.24979789814066367,1,0,0.9999999690741842,-0.20508292551575977,0.24000110561375387,50,77,0.3937007874015748,11.0,1.0,1.0,13.0,1.0
2021-09-10 11:59:00,30.622,39.398,30.556,38.545,LUNA-USDT,0.2588177661659046,1,0,0.9999999998325261,-0.13177444687401002,0.16508349598785513,32,96,0.25,2.0,1.0,7.0,10.0,1.0
2021-09-10 23:59:00,38.533,44.176,34.049,43.35,LUNA-USDT,0.1246594889090673,1,0,0.9999999998534573,-0.20260506910552287,0.23162586238476104,13,115,0.1015625,8.0,1.0,2.0,11.0,1.0
2021-09-11 23:59:00,48.439,59.175,48.429,57.108,AVAX-USDT,0.17889434787993874,1,0,0.9999999998474259,-0.08973961880490232,0.15074372335386063,26,102,0.203125,1.0,3.0,4.0,8.0,1.0
2021-09-12 23:59:00,10.7854,13.9791,10.4838,12.9822,MASK-USDT,0.20610942333955795,1,0,0.9999999996212396,-0.13250443528824993,0.2557957373693985,57,71,0.4453125,12.0,1.0,1.0,14.0,1.0
2021-09-13 23:59:00,32.693,38.935,30.5,35.866,ATOM-USDT,0.0967189554475123,1,0,0.999999999753646,-0.12408196717243242,0.22047864195190245,74,54,0.578125,15.0,11.0,2.0,28.0,1.0
2021-09-14 11:59:00,7.174,8.05,6.83,7.579,XTZ-USDT,0.05689583042811308,1,0,0.9999999959727114,-0.07979502184510244,0.19918644067796615,105,23,0.8203125,3.0,3.0,1.0,7.0,1.0
2021-09-14 23:59:00,165.072,165.857,142.31,158.806,SOL-USDT,-0.037994160336325855,0,1,0.9999999996215256,-0.13795235751964338,0.09897370663570913,108,20,0.84375,6.0,1.0,15.0,22.0,1.0
2021-09-15 11:59:00,1.20472,1.49794,1.19135,1.45619,FTM-USDT,0.20856675713135653,1,0,0.9999999929119185,-0.11683384297785031,0.1709268417334315,90,38,0.703125,12.0,1.0,2.0,15.0,1.0
2021-09-15 23:59:00,86.605,123.957,86.399,108.615,ZEN-USDT,0.25411340884685973,1,0,0.9999999999702612,-0.12977002047132824,0.21061150894878647,110,18,0.859375,7.0,2.0,2.0,11.0,1.0
2021-09-16 11:59:00,11.618,14.924,11.585,14.854,DYDX-USDT,0.27908378541289935,1,0,0.9999999995910923,-0.14229607238472486,0.17062757396002565,45,83,0.3515625,10.0,1.0,3.0,14.0,1.0
2021-09-16 23:59:00,14.843,16.989,14.124,15.406,DYDX-USDT,0.0371617072842334,1,0,0.9999999993708799,-0.07122628145622596,0.20502313284864504,24,104,0.1875,19.0,8.0,1.0,28.0,1.0
2021-09-17 23:59:00,16.201,18.339,15.08,16.514,DYDX-USDT,0.019005306676539435,1,0,0.9999999991914444,-0.0848806365484876,0.18918092909535442,68,61,0.5271317829457365,3.0,3.0,1.0,7.0,1.0
2021-09-18 23:59:00,36.08,41.45,36.037,40.743,ATOM-USDT,0.12955364568893812,1,0,0.99999999960321,-0.06575186611933542,0.1236639631312409,37,93,0.2846153846153846,2.0,1.0,6.0,9.0,1.0
2021-09-19 23:59:00,5142.5,5200.0,4543.5,4636.6,YFII-USDT,-0.09837627613028677,0,1,0.9999999999958455,-0.07616375041250986,0.12207667372253071,49,81,0.3769230769230769,1.0,2.0,4.0,7.0,1.0
2021-09-20 23:59:00,8.2111,11.3197,7.7994,10.2898,OMG-USDT,0.25315731144426445,1,0,0.9999999995658535,-0.18604636230216853,0.2821484360220314,22,108,0.16923076923076924,1.0,1.0,1.0,3.0,1.0
2021-09-23 11:59:00,0.39511,0.44361,0.37851,0.44118,COTI-USDT,0.1164874098443629,1,0,0.9999999320604555,-0.10476605361110498,0.16916767304772043,15,115,0.11538461538461539,3.0,1.0,2.0,6.0,1.0
2021-09-25 11:59:00,0.49483,0.6647,0.4851,0.659,COTI-USDT,0.33193200881217555,1,0,0.9999999911405755,-0.1892084067365818,0.21035388335630154,31,99,0.23846153846153847,1.0,1.0,2.0,4.0,1.0
