time,open,high,low,close,symbol,volume,quote_volume,涨跌幅,上涨,下跌,ApzUpper_2,上涨数量,下跌数量,上涨比例,rank_ApzUpper_2,rank_sum,rank
2021-07-18 23:59:00,2384.2,2538.0,2338.0,2458.5,YFII-USDT,9027.186,22118038.9085,0.03150960812284964,1,0,0.9999999999814247,12,103,0.10434782608695652,1.0,1.0,1.0
2021-07-20 23:59:00,322.79,360.47,318.46,349.28,COMP-USDT,175685.111,60049043.73853,0.0823339840723869,1,0,0.9999999998627701,100,15,0.8695652173913043,1.0,1.0,1.0
2021-07-21 23:59:00,28093.0,29735.0,27555.0,28248.0,YFI-USDT,1093.955,31210992.371,0.005338458253256517,1,0,0.9999999999968587,101,14,0.8782608695652174,1.0,1.0,1.0
2021-07-22 11:59:00,76.4,82.42,75.22,79.93,EGLD-USDT,272807.1,21599855.434,0.04702646057112925,1,0,0.9999999994773048,63,52,0.5478260869565217,1.0,1.0,1.0
2021-07-22 23:59:00,1982.95,2046.51,1944.39,2023.43,ETHBUSD,55026.294,110376894.95453,0.02052725282817125,1,0,0.9999999999549661,100,15,0.8695652173913043,1.0,1.0,1.0
2021-07-23 11:59:00,2435.2,2535.3,2420.7,2501.4,MKR-USDT,4601.114,11472666.5868,0.02684729064039404,1,0,0.9999999999612565,46,69,0.4,1.0,1.0,1.0
2021-07-24 11:59:00,33631.74,34100.0,33379.81,33855.37,BTC-USDT,193035.979,6503316046.92068,0.006567966305984996,1,0,0.9999999999859561,94,21,0.8173913043478261,1.0,1.0,1.0
2021-07-24 23:59:00,29400.0,30273.0,28867.0,29458.0,YFI-USDT,806.0120000000001,23840506.589,0.0019046323379361407,1,0,0.9999999999979606,64,51,0.5565217391304348,1.0,1.0,1.0
2021-07-25 11:59:00,34230.0,34780.0,33812.0,34366.63,BTC-USDT,184005.915,6320869679.28999,0.0039915278995033,1,0,0.9999999999975541,38,77,0.33043478260869563,1.0,1.0,1.0
2021-07-25 23:59:00,34373.6,35412.0,33861.5,35383.8,BTCBUSD,7551.539,259804185.3076,0.029355892560517072,1,0,0.999999999999054,96,19,0.8347826086956521,1.0,1.0,1.0
2021-07-27 23:59:00,2617.0,2729.5,2480.0,2642.9,YFII-USDT,8373.023,21797498.3961,0.010128420730775023,1,0,0.9999999999839752,57,58,0.4956521739130435,1.0,1.0,1.0
2021-07-28 11:59:00,39442.8,40939.7,38890.9,40727.2,BTCBUSD,12630.772,502755396.6894,0.03291190606018324,1,0,0.9999999999966285,94,22,0.8103448275862069,1.0,1.0,1.0
2021-07-28 23:59:00,40727.2,40854.2,38726.6,40004.1,BTCBUSD,12292.529,489773279.1321,-0.017754719204855718,0,1,0.9999999999978504,25,91,0.21551724137931033,1.0,1.0,1.0
2021-07-29 11:59:00,2656.3,2835.8,2604.1,2762.3,MKR-USDT,6862.696,18954555.7499,0.03935733905256433,1,0,0.9999999999914457,49,67,0.4224137931034483,1.0,1.0,1.0
2021-07-29 23:59:00,29728.0,31160.0,29539.0,30853.0,YFI-USDT,667.465,20268165.0008,0.03770348446118654,1,0,0.9999999999972689,99,17,0.853448275862069,1.0,1.0,1.0
2021-07-31 11:59:00,2941.4,3274.2,2903.2,3199.3,YFII-USDT,23288.783,73111721.8849,0.08745751189666895,1,0,0.9999999999951183,70,46,0.603448275862069,1.0,1.0,1.0
2021-07-31 23:59:00,31741.0,33721.0,31244.0,33115.0,YFI-USDT,1147.249,37213135.42,0.04328786112598837,1,0,0.9999999999992703,69,47,0.5948275862068966,1.0,1.0,1.0
2021-08-01 11:59:00,33115.0,34014.0,32458.0,32920.0,YFI-USDT,1173.943,39112014.2514,-0.0058885701343801555,0,1,0.9999999999961187,85,31,0.7327586206896551,1.0,1.0,1.0
2021-08-02 11:59:00,3495.6,3930.0,3460.4,3789.0,YFII-USDT,24115.215,90825331.4863,0.0843373493975903,1,0,0.999999999995737,99,18,0.8461538461538461,1.0,1.0,1.0
2021-08-02 23:59:00,89.11,104.98,88.18,104.2,EGLD-USDT,1146664.9,113180180.096,0.16973506960035922,1,0,0.9999999999283795,47,70,0.4017094017094017,1.0,1.0,1.0
2021-08-03 11:59:00,3627.8,4197.0,3581.6,4123.5,YFII-USDT,27352.232,108273960.0556,0.13673328738800827,1,0,0.9999999999974818,14,103,0.11965811965811966,1.0,1.0,1.0
2021-08-03 23:59:00,4123.6,4756.0,4015.0,4676.9,YFII-USDT,56562.43,251037437.4462,0.1342063780768763,1,0,0.9999999999980894,81,36,0.6923076923076923,1.0,1.0,1.0
2021-08-04 11:59:00,4676.1,4685.0,4282.9,4358.0,YFII-USDT,24061.295000000002,107191478.2066,-0.06818619170818274,0,1,0.9999999999740335,62,55,0.5299145299145299,1.0,1.0,1.0
2021-08-05 11:59:00,39731.31,39856.63,37811.04,38004.0,BTC-USDT,242756.333,9412221403.71092,-0.04347478097248736,0,1,0.9999999999973757,25,92,0.21367521367521367,1.0,1.0,1.0
2021-08-06 11:59:00,216.11,229.91,211.3,228.49,KSM-USDT,198276.8,44162627.642,0.057187803636700174,1,0,0.9999999998711102,42,75,0.358974358974359,1.0,1.0,1.0
2021-08-06 23:59:00,40500.0,43400.0,40282.01,42825.43,BTC-USDT,364580.39,15362769372.36233,0.05741802469135804,1,0,0.999999999999216,102,15,0.8717948717948718,1.0,1.0,1.0
2021-08-07 23:59:00,43801.58,44753.01,42395.2,44601.11,BTC-USDT,350020.974,15289680063.47283,0.018253218661697046,1,0,0.9999999999989926,28,89,0.23931623931623933,1.0,1.0,1.0
2021-08-08 11:59:00,44595.9,45355.8,43801.0,44468.4,BTCBUSD,12463.823,555480422.4562,-0.0030669069973903174,0,1,0.9999999999956088,13,104,0.1111111111111111,1.0,1.0,1.0
2021-08-09 23:59:00,155.66,171.0,153.64,166.41,LTC-USDT,3138530.69,514955406.38416,0.0691294571153227,1,0,0.9999999999047954,66,52,0.559322033898305,1.0,1.0,1.0
2021-08-10 11:59:00,43.56,58.4,43.3,57.14,AXS-USDT,26256749.0,1339054413.485,0.3117539026629934,1,0,0.9999999999193907,84,34,0.711864406779661,1.0,1.0,1.0
2021-08-10 23:59:00,34587.0,35680.0,33614.0,34905.0,YFI-USDT,922.242,32083214.2092,0.008844186248157415,1,0,0.9999999999986547,83,35,0.7033898305084746,1.0,1.0,1.0
2021-08-11 23:59:00,35855.0,38397.0,35825.0,37986.0,YFI-USDT,1371.038,50616415.7944,0.05949292946196971,1,0,0.9999999999993439,52,66,0.4406779661016949,1.0,1.0,1.0
2021-08-12 11:59:00,37978.0,40000.0,37616.0,38139.0,YFI-USDT,1951.249,75677596.2556,0.004027799715684788,1,0,0.9999999999991179,16,103,0.13445378151260504,1.0,1.0,1.0
2021-08-12 23:59:00,38149.0,38432.0,35560.0,37036.0,YFI-USDT,1170.927,43043788.4614,-0.028920527543983887,0,1,0.999999999999059,46,73,0.3865546218487395,1.0,1.0,1.0
2021-08-14 11:59:00,47792.52,48300.0,46000.0,46580.0,BTC-USDT,213899.39,10090053383.28843,-0.025370497307946827,0,1,0.9999999999986021,19,100,0.15966386554621848,1.0,1.0,1.0
2021-08-14 23:59:00,3639.8,3921.5,3563.0,3873.0,MKR-USDT,9302.23,35362438.6701,0.06409868945242736,1,0,0.999999999995184,99,20,0.8319327731092437,1.0,1.0,1.0
2021-08-15 11:59:00,39568.0,40090.0,37899.0,38408.0,YFI-USDT,714.689,27854886.68,-0.02951283606225996,0,1,0.9999999999925343,24,95,0.20168067226890757,1.0,1.0,1.0
2021-08-18 11:59:00,64.211,78.275,59.594,74.948,SOL-USDT,30661258.0,2126913978.949,0.16708710953315253,1,0,0.9999999998947257,14,106,0.11666666666666667,1.0,1.0,1.0
2021-08-19 11:59:00,58.55,66.6,57.81,63.23,ICP-USDT,6603665.42,417039227.6164,0.07993168232280112,1,0,0.999999999580976,32,89,0.2644628099173554,1.0,1.0,1.0
2021-08-20 11:59:00,3751.7,3820.6,3583.0,3706.4,MKR-USDT,5182.081,19434458.1957,-0.011784781101690345,0,1,0.999999999978668,73,49,0.5983606557377049,1.0,1.0,1.0
2021-08-21 11:59:00,3820.8,3907.3,3694.8,3851.4,MKR-USDT,6696.765,25630195.8821,0.00819350278788522,1,0,0.9999999999800788,39,83,0.319672131147541,1.0,1.0,1.0
2021-08-21 23:59:00,48541.74,49833.0,48475.16,48848.29,BTC-USDT,187897.711,9251908022.14507,0.006283051684383256,1,0,0.999999999993417,46,76,0.3770491803278688,1.0,1.0,1.0
2021-08-22 11:59:00,38805.0,40634.0,38793.0,40632.0,YFI-USDT,585.105,23263421.3746,0.047162517396010406,1,0,0.9999999999986326,109,13,0.8934426229508197,1.0,1.0,1.0
2021-08-22 23:59:00,40616.0,41087.0,38380.0,39529.0,YFI-USDT,876.986,34713374.1466,-0.027146091750344548,0,1,0.999999999999216,41,81,0.3360655737704918,1.0,1.0,1.0
2021-08-23 11:59:00,49273.28,50600.0,49100.0,50418.05,BTC-USDT,181941.712,9109046531.38495,0.023233078861403245,1,0,0.9999999999985159,105,17,0.860655737704918,1.0,1.0,1.0
2021-08-23 23:59:00,4408.8,4907.5,4227.2,4758.9,YFII-USDT,16485.245,76159975.0059,0.07945833144308834,1,0,0.9999999999979079,46,76,0.3770491803278688,1.0,1.0,1.0
2021-08-24 11:59:00,4758.9,4822.0,4459.1,4535.3,YFII-USDT,8283.460000000001,38662466.9496,-0.046985647943852404,0,1,0.99999999995922,38,85,0.3089430894308943,1.0,1.0,1.0
2021-08-25 11:59:00,3628.2,3754.8,3493.8,3597.9,MKR-USDT,5956.456,21616609.5424,-0.0083512485530014,0,1,0.9999999999498937,33,90,0.2682926829268293,1.0,1.0,1.0
2021-08-26 23:59:00,67.242,78.18,66.5,74.875,SOL-USDT,19277359.0,1443422668.332,0.11346568518105427,1,0,0.9999999997710491,16,107,0.13008130081300814,1.0,1.0,1.0
2021-08-27 11:59:00,277.32,300.44,266.59,296.52,KSM-USDT,292198.5,82809547.454,0.06919554321566368,1,0,0.9999999997957457,109,15,0.8790322580645161,1.0,1.0,1.0
2021-08-28 11:59:00,20.116,23.888,20.035,23.11,ALICE-USDT,26332614.9,588705898.6111,0.14883674686816462,1,0,0.9999999995046929,35,89,0.28225806451612906,1.0,1.0,1.0
2021-08-28 23:59:00,4202.5,4368.8,4180.0,4363.8,YFII-USDT,3468.063,14856681.8469,0.03860434120335099,1,0,0.9999999999580872,83,41,0.6693548387096774,1.0,1.0,1.0
2021-08-29 11:59:00,48931.99,49769.2,47741.31,48188.0,BTC-USDT,182451.18,8875412011.37185,-0.015204572714087372,0,1,0.9999999999988403,29,95,0.23387096774193547,1.0,1.0,1.0
2021-08-29 23:59:00,48185.56,49446.66,48122.84,48795.41,BTC-USDT,132654.319,6463100466.69485,0.012605005395534219,1,0,0.999999999985404,83,41,0.6693548387096774,1.0,1.0,1.0
2021-08-30 11:59:00,4219.1,4431.1,4100.0,4364.2,YFII-USDT,3206.552,13564390.0227,0.03444025693901254,1,0,0.9999999999936892,17,107,0.13709677419354838,1.0,1.0,1.0
2021-08-30 23:59:00,4362.3,5353.4,4332.2,5129.8,YFII-USDT,18892.199,91022472.2223,0.17542734063516807,1,0,0.9999999999988425,24,100,0.1935483870967742,1.0,1.0,1.0
2021-08-31 23:59:00,5302.8,7829.6,5001.0,6315.1,YFII-USDT,43293.351,275933114.8012,0.19051748515411449,1,0,0.9999999999995728,25,100,0.2,1.0,1.0,1.0
2021-09-01 11:59:00,38372.0,40530.0,37806.0,39506.0,YFI-USDT,1350.771,53278553.476,0.029660133444537218,1,0,0.9999999999990455,107,18,0.856,1.0,1.0,1.0
2021-09-01 23:59:00,47744.99,49160.79,47300.0,48842.94,BTC-USDT,202844.27300000002,9786769855.50523,0.022995915802701994,1,0,0.9999999999980874,108,17,0.864,1.0,1.0,1.0
2021-09-02 11:59:00,48842.93,50420.0,48631.2,50116.4,BTC-USDT,202198.957,10055711667.69371,0.026072550096288172,1,0,0.999999999998384,97,28,0.776,1.0,1.0,1.0
2021-09-02 23:59:00,115.132,132.3,114.5,128.329,SOL-USDT,24062698.0,2992396578.493,0.11453782753319852,1,0,0.9999999998873516,22,103,0.176,1.0,1.0,1.0
2021-09-03 11:59:00,49299.14,50717.52,48333.0,50203.77,BTC-USDT,225054.125,11150861320.65371,0.018349812998766257,1,0,0.9999999999991135,110,16,0.873015873015873,1.0,1.0,1.0
2021-09-03 23:59:00,39000.0,41097.0,38510.0,40475.0,YFI-USDT,1335.703,53499730.0792,0.038113314011644306,1,0,0.9999999999991931,51,75,0.40476190476190477,1.0,1.0,1.0
2021-09-04 11:59:00,40481.0,41793.0,39790.0,41446.0,YFI-USDT,1338.266,54669132.0038,0.02399011735639278,1,0,0.9999999999982755,95,31,0.753968253968254,1.0,1.0,1.0
2021-09-04 23:59:00,41432.0,43649.0,41199.0,41529.0,YFI-USDT,2407.04,101666423.5312,0.0020026058003184133,1,0,0.9999999999988051,51,75,0.40476190476190477,1.0,1.0,1.0
2021-09-05 11:59:00,41535.0,43444.0,40600.0,43128.0,YFI-USDT,1561.896,65819416.5048,0.03850321462110817,1,0,0.9999999999991903,101,25,0.8015873015873016,1.0,1.0,1.0
2021-09-05 23:59:00,50234.9,51921.0,50057.7,51793.0,BTCBUSD,13006.002,661551026.9218,0.031014233104409206,1,0,0.999999999999092,99,27,0.7857142857142857,1.0,1.0,1.0
2021-09-06 11:59:00,42988.0,43648.0,41888.0,42237.0,YFI-USDT,1064.588,45431192.6102,-0.017378559463986587,0,1,0.9999999999815756,42,84,0.3333333333333333,1.0,1.0,1.0
2021-09-06 23:59:00,51432.9,52809.0,51052.5,52690.0,BTCBUSD,15753.699,817088973.2323,0.024409686105629547,1,0,0.9999999999989105,49,77,0.3888888888888889,1.0,1.0,1.0
2021-09-08 11:59:00,8.6791,10.6855,7.3473,10.1243,NEAR-USDT,116711460.0,1023002860.0258,0.16705282936219756,1,0,0.9999999994992975,18,109,0.14173228346456693,1.0,1.0,1.0
2021-09-09 11:59:00,172.4,209.95,169.0,201.95,EGLD-USDT,749978.5,147076702.2381,0.1714037122969836,1,0,0.9999999999344943,114,13,0.8976377952755905,1.0,1.0,1.0
2021-09-09 23:59:00,358.26,393.31,342.27,389.94,KSM-USDT,294035.0,110220916.492,0.08845778087927414,1,0,0.9999999999160445,50,77,0.3937007874015748,1.0,1.0,1.0
2021-09-10 11:59:00,389.73,415.67,373.05,401.05,KSM-USDT,361104.1,143987274.262,0.028491562804534132,1,0,0.9999999998435344,32,96,0.25,1.0,1.0,1.0
2021-09-10 23:59:00,46349.99,46538.5,44120.0,44860.83,BTC-USDT,215083.899,9755969264.60652,-0.03212859377100186,0,1,0.9999999999950541,13,115,0.1015625,1.0,1.0,1.0
2021-09-11 23:59:00,48.439,59.175,48.429,57.108,AVAX-USDT,20637489.0,1120733667.267,0.17889434787993874,1,0,0.9999999998474259,26,102,0.203125,1.0,1.0,1.0
2021-09-12 23:59:00,46095.98,46512.2,44901.53,46046.73,BTC-USDT,118213.302,5408897540.53658,-0.0010684228863341305,0,1,0.9999999999960032,57,71,0.4453125,1.0,1.0,1.0
2021-09-13 23:59:00,44865.5,46911.3,43300.0,44971.5,BTCBUSD,24988.863,1123041178.5789,0.0023626171557209474,1,0,0.9999999999993513,74,54,0.578125,1.0,1.0,1.0
2021-09-14 11:59:00,263.32,275.72,255.74,258.95,XMR-USDT,248686.943,65496358.29477,-0.016595777001367162,0,1,0.9999999994235053,105,23,0.8203125,1.0,1.0,1.0
2021-09-14 23:59:00,33110.0,35763.0,32720.0,35762.0,YFI-USDT,1057.937,36534331.063,0.08025977948950302,1,0,0.9999999999992775,108,20,0.84375,1.0,1.0,1.0
2021-09-15 11:59:00,35742.0,37090.0,35159.0,36422.0,YFI-USDT,963.8580000000001,34786305.56,0.018455343660868984,1,0,0.9999999999974685,90,38,0.703125,1.0,1.0,1.0
2021-09-15 23:59:00,36423.0,38100.0,35869.0,36535.0,YFI-USDT,1106.44,40697552.532,0.003102520454670188,1,0,0.9999999999983917,110,18,0.859375,1.0,1.0,1.0
2021-09-16 11:59:00,48106.13,48488.0,47330.0,47890.03,BTC-USDT,120562.732,5786287086.20423,-0.004491944060340036,0,1,0.9999999999955392,45,83,0.3515625,1.0,1.0,1.0
2021-09-16 23:59:00,36018.0,36479.0,34183.0,34788.0,YFI-USDT,824.451,29046260.026,-0.0341495918707313,0,1,0.9999999999975556,24,104,0.1875,1.0,1.0,1.0
2021-09-17 23:59:00,62.15,70.937,61.35,70.166,AVAX-USDT,17638720.0,1168805426.601,0.12897827835880937,1,0,0.999999999734502,68,61,0.5271317829457365,1.0,1.0,1.0
2021-09-18 23:59:00,4382.6,4886.8,4350.1,4833.0,YFII-USDT,10199.358,48053974.744,0.1028203723986858,1,0,0.9999999999967625,37,93,0.2846153846153846,1.0,1.0,1.0
2021-09-19 23:59:00,5142.5,5200.0,4543.5,4636.6,YFII-USDT,19569.904,96174892.7028,-0.09837627613028677,0,1,0.9999999999958455,49,81,0.3769230769230769,1.0,1.0,1.0
2021-09-20 23:59:00,8.2111,11.3197,7.7994,10.2898,OMG-USDT,103425607.5,1066919812.52347,0.25315731144426445,1,0,0.9999999995658535,22,108,0.16923076923076924,1.0,1.0,1.0
2021-09-23 11:59:00,230.0,251.44,222.22,245.11,EGLD-USDT,719289.9,173544617.7665,0.0653251043115437,1,0,0.9999999994144344,15,115,0.11538461538461539,1.0,1.0,1.0
2021-09-25 11:59:00,0.49483,0.6647,0.4851,0.659,COTI-USDT,985047038.0,594646475.74788,0.33193200881217555,1,0,0.9999999911405755,31,99,0.23846153846153847,1.0,1.0,1.0
2021-09-25 23:59:00,12.215,14.32,12.094,13.966,DYDX-USDT,18301351.9,249963193.2514,0.14334834220221038,1,0,0.9999999986438615,50,80,0.38461538461538464,1.0,1.0,1.0
2021-09-26 11:59:00,42680.5,43782.6,40756.2,43079.3,BTCBUSD,22156.325,934718419.7053,0.009308373553254423,1,0,0.9999999999992242,36,94,0.27692307692307694,1.0,1.0,1.0
2021-09-26 23:59:00,2500.1,2556.0,2307.6,2347.3,MKR-USDT,13346.769,32190236.0145,-0.06096731607792916,0,1,0.9999999999742061,70,60,0.5384615384615384,1.0,1.0,1.0
2021-09-27 11:59:00,30375.0,31766.0,30004.0,30450.0,YFI-USDT,793.367,24410362.637,0.0024031339500278914,1,0,0.9999999999882984,117,14,0.8931297709923665,1.0,1.0,1.0
2021-09-28 11:59:00,2241.7,2433.3,2225.0,2355.6,MKR-USDT,11599.83,27219170.589,0.05034110670174341,1,0,0.9999999999263411,87,45,0.6590909090909091,1.0,1.0,1.0
2021-10-01 23:59:00,30952.0,31702.0,30053.0,31685.0,YFI-USDT,821.808,25407333.904,0.023516490616015684,1,0,0.9999999999979564,113,19,0.8560606060606061,1.0,1.0,1.0
2021-10-02 11:59:00,241.75,259.0,233.15,252.9,EGLD-USDT,438577.5,108051668.374,0.04633843607778254,1,0,0.9999999999146083,77,55,0.5833333333333334,1.0,1.0,1.0
2021-10-02 23:59:00,31668.0,32794.0,31604.0,31896.0,YFI-USDT,592.874,19055723.289,0.007231502826285929,1,0,0.9999999999924991,67,65,0.5075757575757576,1.0,1.0,1.0
2021-10-03 23:59:00,47961.47,49304.12,47608.55,48187.3,BTC-USDT,135818.331,6567610220.83428,0.004708361793672733,1,0,0.999999999998971,66,66,0.5,1.0,1.0,1.0
2021-10-04 11:59:00,31381.0,31407.0,30026.0,30274.0,YFI-USDT,612.497,18739161.931,-0.03524537922243465,0,1,0.9999999999950497,20,112,0.15151515151515152,1.0,1.0,1.0
2021-10-04 23:59:00,47569.99,49544.48,46885.29,49198.22,BTC-USDT,226084.596,10948990050.37089,0.034227874710952344,1,0,0.9999999999993895,95,37,0.7196969696969697,1.0,1.0,1.0
2021-10-05 11:59:00,49219.0,50379.1,49026.2,49877.6,BTCBUSD,13654.205,677958942.9026,0.013381011398037268,1,0,0.9999999999951535,116,16,0.8787878787878788,1.0,1.0,1.0
2021-10-05 23:59:00,49877.5,51899.0,49610.5,51470.4,BTCBUSD,17728.438,899144557.1891,0.03193417486005745,1,0,0.9999999999991759,80,52,0.6060606060606061,1.0,1.0,1.0
2021-10-07 11:59:00,333.69,358.22,326.56,358.14,KSM-USDT,138355.3,47585953.318,0.07359333313348726,1,0,0.99999999992517,89,43,0.6742424242424242,1.0,1.0,1.0
2021-10-07 23:59:00,358.12,370.0,347.47,355.78,KSM-USDT,219591.3,78859911.685,-0.006589601831685998,0,1,0.9999999995518977,39,93,0.29545454545454547,1.0,1.0,1.0
2021-10-08 11:59:00,32231.0,37500.0,32081.0,36445.0,YFI-USDT,3076.759,110008284.443,0.13151603589058958,1,0,0.9999999999997566,90,42,0.6818181818181818,1.0,1.0,1.0
2021-10-08 23:59:00,124.35,138.7,121.31,126.08,AXS-USDT,9326590.0,1208985492.93,0.013830813766484429,1,0,0.9999999998475315,32,100,0.24242424242424243,1.0,1.0,1.0
2021-10-09 11:59:00,53974.99,55434.52,53656.66,54820.0,BTC-USDT,94095.811,5144441867.3767805,0.015655396016674317,1,0,0.9999999999936483,91,41,0.6893939393939394,1.0,1.0,1.0
2021-10-09 23:59:00,2509.7,2623.2,2508.9,2577.5,MKR-USDT,7340.045,18792662.9219,0.02709703128113161,1,0,0.9999999999698233,73,59,0.553030303030303,1.0,1.0,1.0
2021-10-10 11:59:00,54973.0,56147.3,54109.1,55199.2,BTCBUSD,15284.214,843828301.8163,0.004092828999785247,1,0,0.9999999999984817,33,99,0.25,1.0,1.0,1.0
2021-10-11 11:59:00,54697.1,57121.4,54478.0,56444.5,BTCBUSD,16309.15,915510150.2836,0.03193364266935772,1,0,0.9999999999989876,114,18,0.8636363636363636,1.0,1.0,1.0
2021-10-11 23:59:00,33711.0,35590.0,33510.0,35546.0,YFI-USDT,1196.124,41479205.265,0.05530980019594445,1,0,0.9999999999941123,19,113,0.14393939393939395,1.0,1.0,1.0
2021-10-13 11:59:00,444.57,468.21,432.93,461.25,BNBBUSD,609111.68,276355903.2798,0.03749606370057146,1,0,0.9999999999211281,63,70,0.47368421052631576,1.0,1.0,1.0
2021-10-14 23:59:00,125.69,143.87,124.0,136.22,AXS-USDT,11041517.0,1508021473.91,0.08369132856006356,1,0,0.999999999930456,28,105,0.21052631578947367,1.0,1.0,1.0
2021-10-15 11:59:00,57382.1,60086.8,56900.5,59560.4,BTCBUSD,23464.948,1383423059.6651,0.038060812247501685,1,0,0.9999999999994069,29,104,0.21804511278195488,1.0,1.0,1.0
2021-10-15 23:59:00,59549.16,63997.61,59211.0,61702.33,BTC-USDT,286618.371,17525157034.52413,0.03614028305880579,1,0,0.9999999999996864,101,32,0.7593984962406015,1.0,1.0,1.0
2021-10-17 11:59:00,305.09,321.16,301.78,312.63,AAVE-USDT,240855.9,75327485.852,0.024478961856075454,1,0,0.9999999998634028,59,74,0.44360902255639095,1.0,1.0,1.0
2021-10-17 23:59:00,61021.05,61796.47,58850.0,61571.45,BTC-USDT,156693.506,9479701970.85421,0.009019838236149491,1,0,0.9999999999993338,24,109,0.18045112781954886,1.0,1.0,1.0
2021-10-18 11:59:00,61564.3,62804.4,60653.1,60970.6,BTCBUSD,20919.649,1294114322.4621,-0.00964357590356757,0,1,0.9999999999974731,15,118,0.11278195488721804,1.0,1.0,1.0
2021-10-18 23:59:00,60974.2,62418.0,59892.3,62043.5,BTCBUSD,18342.0,1127867242.1359,0.017597005769994123,1,0,0.9999999999983787,96,37,0.7218045112781954,1.0,1.0,1.0
2021-10-19 11:59:00,484.52,497.38,481.57,488.91,BNBBUSD,139064.16,68107793.1653,0.00903968794501897,1,0,0.9999999997476255,95,39,0.7089552238805971,1.0,1.0,1.0
2021-10-19 23:59:00,62175.3,64511.9,61324.1,64315.0,BTCBUSD,29711.519,1874833889.4487,0.03441232384512194,1,0,0.9999999999993744,51,83,0.3805970149253731,1.0,1.0,1.0
2021-10-20 11:59:00,229.88,240.5,227.81,235.92,EGLD-USDT,172895.9,40709069.885,0.026185297955632736,1,0,0.9999999997457131,84,50,0.6268656716417911,1.0,1.0,1.0
2021-10-21 11:59:00,66064.25,66750.0,64100.0,64891.94,BTC-USDT,230405.493,15041119992.01421,-0.017744849558550935,0,1,0.9999999999988775,59,76,0.43703703703703706,1.0,1.0,1.0
2021-10-21 23:59:00,64895.7,65665.0,61936.0,62246.7,BTCBUSD,33963.018000000004,2154092410.8915,-0.0408193455036312,0,1,0.9999999999990421,18,117,0.13333333333333333,1.0,1.0,1.0
2021-10-22 23:59:00,63420.67,63776.96,60011.9,60734.27,BTC-USDT,237235.47,14557996198.62758,-0.042358429830526845,0,1,0.9999999999980586,19,116,0.14074074074074075,1.0,1.0,1.0
2021-10-23 11:59:00,34656.0,35682.0,34435.0,35379.0,YFI-USDT,652.694,22939721.398,0.021245273215368288,1,0,0.9999999999904705,85,50,0.6296296296296297,1.0,1.0,1.0
2021-10-23 23:59:00,169.45,174.81,168.52,173.89,ZEC-USDT,468548.127,80429349.93863,0.02583918352899528,1,0,0.9999999987159851,75,60,0.5555555555555556,1.0,1.0,1.0
2021-10-24 11:59:00,35816.0,35948.0,34880.0,34923.0,YFI-USDT,322.084,11446834.538,-0.025150736936132234,0,1,0.9999999999847868,29,106,0.21481481481481482,1.0,1.0,1.0
2021-10-24 23:59:00,4045.5,4067.0,3908.2,3972.1,YFII-USDT,2685.221,10712411.6367,-0.01838625973063146,0,1,0.9999999999779455,39,96,0.28888888888888886,1.0,1.0,1.0
2021-10-25 23:59:00,4130.12,4239.85,4111.71,4223.37,ETHBUSD,111508.684,467085587.84357,0.02248643623395785,1,0,0.9999999999465057,115,20,0.8518518518518519,1.0,1.0,1.0
2021-10-26 11:59:00,34850.0,36742.0,34770.0,36527.0,YFI-USDT,711.0889999999999,25522363.044,0.04833108515340245,1,0,0.9999999999992377,97,39,0.7132352941176471,1.0,1.0,1.0
2021-10-26 23:59:00,36530.0,38926.0,35700.0,37689.0,YFI-USDT,2152.365,80439552.71,0.03181208421167914,1,0,0.9999999999995745,33,103,0.2426470588235294,1.0,1.0,1.0
2021-10-27 23:59:00,25.649,32.326,25.434,28.479,WAVES-USDT,4324397.2,126582933.2269,0.10981645298312603,1,0,0.999999999732925,15,121,0.11029411764705882,1.0,1.0,1.0
2021-10-28 23:59:00,60996.41,62641.26,57550.0,60622.03,BTC-USDT,203465.004,12352112904.89253,-0.006137901207972529,0,1,0.999999999999541,73,63,0.5367647058823529,1.0,1.0,1.0
2021-10-29 11:59:00,126.5,148.29,125.58,139.17,AXS-USDT,8656932.0,1210102094.76,0.10007114062129463,1,0,0.9999999999346861,116,20,0.8529411764705882,1.0,1.0,1.0
2021-10-29 23:59:00,4323.03,4466.56,4300.51,4421.43,ETHBUSD,150530.269,661032871.67842,0.022771276361962522,1,0,0.9999999999715529,119,17,0.875,1.0,1.0,1.0
2021-10-30 11:59:00,4421.53,4438.85,4288.0,4337.89,ETH-USDT,484341.149,2107881013.89132,-0.01891652889384432,0,1,0.9999999999444459,42,94,0.3088235294117647,1.0,1.0,1.0
2021-10-30 23:59:00,2454.2,2478.3,2352.9,2383.7,MKR-USDT,5372.048,12998143.1133,-0.028726265178062094,0,1,0.9999999999789546,56,80,0.4117647058823529,1.0,1.0,1.0
2021-10-31 11:59:00,61917.2,62481.9,60328.1,60516.6,BTCBUSD,13966.652,856421363.7446,-0.022622110460242983,0,1,0.9999999999960076,49,87,0.3602941176470588,1.0,1.0,1.0
2021-10-31 23:59:00,2353.4,2426.7,2325.8,2424.6,MKR-USDT,7387.199,17516264.7418,0.030473033278082262,1,0,0.999999999933375,110,26,0.8088235294117647,1.0,1.0,1.0
