time,open,high,low,close,symbol,volume,quote_volume,涨跌幅,上涨,下跌,Bias_2,Erbear_2,上涨数量,下跌数量,上涨比例,rank_Bias_2,rank_Erbear_2,rank_sum,rank
2021-06-12 23:59:00,8.214,8.478,7.782,7.843,SUSHI-USDT,5035073.0,41535759.14,-0.04505052964811873,0,1,-0.023044344793223592,-0.09589742604153748,56,56,0.5,1.0,4.0,5.0,1.0
2021-06-13 11:59:00,11.206,11.268,9.915,10.333,GTC-USDT,1601415.1,16527427.928,-0.07897317051430597,0,1,-0.041109873793615415,-0.14903435043880686,49,63,0.4375,1.0,1.0,2.0,1.0
2021-06-14 11:59:00,433.96,438.55,400.18,406.76,KSM-USDT,180052.5,74992406.94500001,-0.06261378563362763,0,1,-0.03231869059938863,-0.04118048772641805,35,77,0.3125,1.0,3.0,4.0,1.0
2021-06-15 11:59:00,66.7,68.89,62.34,62.68,ICP-USDT,1246565.23,81566155.718,-0.060692342274838995,0,1,-0.03129588130747274,-0.020800228583109204,47,65,0.41964285714285715,1.0,5.0,6.0,1.0
2021-06-15 23:59:00,411.34,416.77,378.92,379.39,KSM-USDT,245397.4,97432466.275,-0.07776265253536874,0,1,-0.04045424080326776,-0.06403292698264369,41,71,0.36607142857142855,1.0,4.0,5.0,1.0
2021-06-16 23:59:00,9.51,9.792,8.942,9.188,GTC-USDT,1311937.8,12250250.5037,-0.034062237174095844,0,1,-0.017326203208556268,-0.09996404865439382,35,78,0.30973451327433627,13.0,1.0,14.0,1.0
2021-06-17 23:59:00,9.292,9.38,8.225,8.437000000000001,GTC-USDT,1350091.1,11816799.3781,-0.09221002797503763,0,1,-0.048333427330663814,-0.11495309332831848,17,96,0.1504424778761062,3.0,1.0,4.0,1.0
2021-06-18 11:59:00,9.51,9.51,8.503,8.613999999999999,UNFI-USDT,809830.2,7185493.2813,-0.09393078784053865,0,1,-0.04927984106837324,-0.07715246249400248,14,99,0.12389380530973451,1.0,4.0,5.0,1.0
2021-06-19 11:59:00,1.8447,1.8776,1.748,1.8045,MTL-USDT,3242022.0,5852647.1022,-0.02179216132704509,0,1,-0.011016113120683957,-0.08754981505304905,69,44,0.6106194690265486,4.0,6.0,10.0,1.0
2021-06-22 23:59:00,1.8681,2.0458,1.5663,1.8355,BAKE-USDT,34175054.0,61505564.3538,-0.017398286937901575,0,1,-0.00877548265154593,-0.2628211648241384,102,12,0.8947368421052632,6.0,3.0,9.0,1.0
2021-06-23 23:59:00,2.3149,2.3955,2.0224,2.146,NEAR-USDT,7167595.0,15473385.4551,-0.07320233210969562,0,1,-0.0379917068250587,-0.1049891204929193,47,67,0.41228070175438597,2.0,1.0,3.0,1.0
2021-06-24 11:59:00,2312.9,2330.0,2062.3,2218.1,MKR-USDT,12622.575,27280479.4333,-0.04098750486402358,0,1,-0.020922533657029008,-0.09571614211527943,82,32,0.7192982456140351,4.0,3.0,7.0,1.0
2021-06-24 23:59:00,36.38,37.14,33.06,34.62,ICP-USDT,2698120.72,94581402.4692,-0.048378229796591676,0,1,-0.02478873239436663,-0.09372464245761614,90,24,0.7894736842105263,1.0,1.0,2.0,1.0
2021-06-26 11:59:00,3.775,3.902,3.393,3.616,ALICE-USDT,5993574.2,21760202.2019,-0.04237288135593209,0,1,-0.0216450216450208,-0.13679609956528543,65,49,0.5701754385964912,1.0,3.0,4.0,1.0
2021-06-26 23:59:00,4.9407,4.9487,4.5546,4.879,BAND-USDT,3257250.6,15382979.94614,-0.012468121280816202,0,1,-0.006273167949812697,-0.09824726396464394,98,16,0.8596491228070176,4.0,8.0,12.0,1.0
2021-06-27 11:59:00,1.8524,1.9589,1.7367,1.7763,BAKE-USDT,16140426.0,29769934.1718,-0.0423742519812389,0,1,-0.021645736946463878,-0.082808991330807,43,71,0.37719298245614036,2.0,2.0,4.0,1.0
2021-06-28 11:59:00,1.936,1.9617,1.7833,1.8057,BAKE-USDT,17938621.0,33639640.0435,-0.06826625386996898,0,1,-0.0353393701418383,-0.04846091642403854,39,75,0.34210526315789475,1.0,1.0,2.0,1.0
2021-06-29 23:59:00,2.667,2.6997,2.5127,2.5409,1INCH-USDT,14298265.0,37528440.7618,-0.04746016869728198,0,1,-0.024306888871821752,-0.008597016337177344,52,62,0.45614035087719296,2.0,2.0,4.0,1.0
2021-06-30 11:59:00,0.01792,0.01794,0.01638,0.017,AKRO-USDT,541781121.0,9228529.1849,-0.05186837702175129,0,1,-0.02662467792728318,-0.04733669651883616,18,96,0.15789473684210525,14.0,3.0,17.0,1.0
2021-07-01 23:59:00,0.2668,0.2674,0.2494,0.2517,KEEP-USDT,13369872.0,3435393.8271,-0.05695016860247304,0,1,-0.029309679907443265,-0.06228186010396961,29,85,0.2543859649122807,1.0,9.0,10.0,1.0
2021-07-03 23:59:00,0.2684,0.2749,0.2567,0.2633,KEEP-USDT,15624592.0,4159723.4237,-0.01900149031296594,0,1,-0.009591875117547666,-0.024226290765471666,72,42,0.631578947368421,3.0,3.0,6.0,1.0
2021-07-04 23:59:00,50.16,50.66,46.42,46.68,ICP-USDT,2867940.3,138628695.6076,-0.06974890394579514,0,1,-0.03613462729713013,-0.020404737469877067,58,56,0.5087719298245614,1.0,3.0,4.0,1.0
2021-07-06 23:59:00,0.7308,0.75153,0.68628,0.70102,GRT-USDT,55444766.0,40020439.01958,-0.04134017094017095,0,1,-0.021106355645234443,-0.03114996404698081,68,46,0.5964912280701754,7.0,7.0,14.0,1.0
2021-07-07 11:59:00,0.024118,0.024335,0.023606,0.0240669999999999,IOST-USDT,452111729.0,10839937.29806,-0.0023627922400969448,0,1,-0.0011827934676631457,-0.020437923579315963,101,13,0.8859649122807017,10.0,38.0,48.0,1.0
2021-07-07 23:59:00,477.73,482.5,434.2,441.32,COMP-USDT,166865.703,76536193.05247,-0.07578898871227824,0,1,-0.03938704657009451,-0.05800581973484279,21,93,0.18421052631578946,5.0,1.0,6.0,1.0
2021-07-08 23:59:00,6.642,6.738,6.02,6.212,RUNE-USDT,7503629.0,48422876.097,-0.06445783132530125,0,1,-0.033302209772798075,-0.09223071792283162,20,94,0.17543859649122806,6.0,2.0,8.0,1.0
2021-07-09 11:59:00,1.5676,1.57,1.45,1.4692,MTL-USDT,6218358.0,9317659.1631,-0.06217285841950715,0,1,-0.03208379998682387,-0.09911485671190537,15,99,0.13157894736842105,6.0,5.0,11.0,1.0
2021-07-10 11:59:00,14.97,15.237,14.161,14.313,WAVES-USDT,1245462.2,18225856.1121,-0.04376002137894175,0,1,-0.022369454595130067,-0.049618904474861135,23,91,0.20175438596491227,5.0,3.0,8.0,1.0
2021-07-10 23:59:00,0.024307,0.024307,0.0227139999999999,0.023341,RSR-USDT,441131319.0,10406172.302965,-0.03978114201086058,0,1,-0.02029423492623106,-0.05443424075770296,43,71,0.37719298245614036,3.0,7.0,10.0,1.0
2021-07-11 11:59:00,1.9955,2.0032,1.9,1.9814,BAKE-USDT,12588275.0,24684546.1825,-0.006468435039863607,0,1,-0.0032447116231103523,-0.05455419451158335,93,21,0.8157894736842105,13.0,3.0,16.0,1.0
2021-07-11 23:59:00,2.727,2.76,2.525,2.589,LIT-USDT,6082334.0,16108637.714,-0.05025678650036702,0,1,-0.025776105362182444,-0.02146064492279798,75,39,0.6578947368421053,1.0,13.0,14.0,1.0
2021-07-12 11:59:00,0.48983,0.4911899999999999,0.43073,0.43283,SAND-USDT,231487487.0,105677139.52763,-0.11636690280301332,0,1,-0.061777903019530345,-0.07020837321636263,13,101,0.11403508771929824,1.0,1.0,2.0,1.0
2021-07-12 23:59:00,38.85,39.39,35.83,37.24,ICP-USDT,1941982.52,73232873.7165,-0.04144144144144146,0,1,-0.02115915363385501,-0.07702219269831821,17,97,0.14912280701754385,6.0,1.0,7.0,1.0
2021-07-13 11:59:00,5.559,5.578,5.275,5.38,THETA-USDT,9862555.3,53502204.9077,-0.03237410071942437,0,1,-0.01645338208409508,-0.06791068380051504,21,93,0.18421052631578946,9.0,5.0,14.0,1.0
2021-07-13 23:59:00,13.602,13.604,11.806,12.088,ATOM-USDT,4126500.32,51776949.25171,-0.111633717939296,0,1,-0.059116559641953725,-0.09467845263648395,19,95,0.16666666666666666,1.0,1.0,2.0,1.0
2021-07-14 11:59:00,0.67,0.6732,0.5818,0.6146,ALPHA-USDT,105849448.0,65066671.2859,-0.08213859020310621,0,1,-0.04282821990344099,-0.1521549304575706,19,95,0.16666666666666666,2.0,1.0,3.0,1.0
2021-07-15 11:59:00,10.443,10.8,9.664,9.757,SNX-USDT,5414986.2,55016463.0414,-0.0662264331514979,0,1,-0.03424725329110212,-0.0866844406493537,20,94,0.17543859649122806,3.0,3.0,6.0,1.0
2021-07-15 23:59:00,5.564,5.664,4.65,4.902,RUNE-USDT,22955596.0,116724136.762,-0.11913746630727762,0,1,-0.06334193178561198,-0.14841595790464307,39,75,0.34210526315789475,4.0,1.0,5.0,1.0
2021-07-16 23:59:00,6.165,6.675,5.712999999999999,5.757000000000001,ALICE-USDT,21948460.1,137773789.1971,-0.06663424124513595,0,1,-0.03446540880503102,-0.11561561410039235,54,61,0.46956521739130436,2.0,1.0,3.0,1.0
2021-07-17 11:59:00,20.96,21.191,18.394,18.953,AXS-USDT,74905985.0,1461860166.736,-0.09562437371761234,0,1,-0.05021297920320722,-0.13177061932062373,41,74,0.3565217391304348,1.0,3.0,4.0,1.0
2021-07-17 23:59:00,18.954,19.099,17.349,18.535,AXS-USDT,54880626.0,1000866895.977,-0.0220545560069646,0,1,-0.011150234741784004,-0.14545773688092714,87,28,0.7565217391304347,6.0,1.0,7.0,1.0
2021-07-18 23:59:00,19.737,19.767,17.323,18.596,AXS-USDT,42068324.0,763967837.763,-0.05785793900091196,0,1,-0.029790786247195777,-0.11653601208743826,12,103,0.10434782608695652,7.0,1.0,8.0,1.0
2021-07-20 23:59:00,2.309,2.419,2.253,2.281,LIT-USDT,14844649.8,34478495.3868,-0.01255411255411254,0,1,-0.006316706599869049,-0.10747583588494299,100,15,0.8695652173913043,6.0,9.0,15.0,1.0
2021-07-21 23:59:00,0.03687,0.03737,0.0350899999999999,0.03615,BTS-USDT,337163143.0,12234860.77019,-0.019262072707541877,0,1,-0.009724695247225523,-0.030283204756035253,101,14,0.8782608695652174,1.0,14.0,15.0,1.0
2021-07-22 11:59:00,0.19318,0.19432,0.18261,0.18841,SKL-USDT,72093562.0,13513681.86585,-0.02469199710114922,0,1,-0.01250032757671804,-0.032493811062279665,63,52,0.5478260869565217,7.0,6.0,13.0,1.0
2021-07-22 23:59:00,4.585,4.813,3.4,3.483,RUNE-USDT,56058612.0,223772686.454,-0.24001745581496836,0,1,-0.13637490701710886,-0.13855879739344426,100,15,0.8695652173913043,1.0,1.0,2.0,1.0
2021-07-23 11:59:00,0.55907,0.56779,0.5316,0.53635,GRT-USDT,29990767.0,16518028.368,-0.04036428047449503,0,1,-0.02059784891258709,-0.015616682489288417,46,69,0.4,3.0,10.0,13.0,1.0
2021-07-24 11:59:00,3.833,3.904,3.631,3.764,RUNE-USDT,25433579.0,95162648.70199999,-0.018001565353509053,0,1,-0.009082532578649438,-0.05432668822139702,94,21,0.8173913043478261,8.0,1.0,9.0,1.0
2021-07-24 23:59:00,0.5886,0.59253,0.53359,0.54827,GRT-USDT,87903022.0,50118766.7907,-0.06847103997825221,0,1,-0.03544913972062913,-0.04003962714281338,64,51,0.5565217391304348,1.0,3.0,4.0,1.0
2021-07-25 11:59:00,3.596,3.603,3.328,3.498,RUNE-USDT,19826995.0,69365032.983,-0.026981919332406124,0,1,-0.013675454673621856,-0.09352747390710796,38,77,0.33043478260869563,14.0,2.0,16.0,1.0
2021-07-25 23:59:00,391.23,391.4,370.0,391.0,COMP-USDT,123196.079,46925402.84465,-0.0006389776357828003,0,1,-0.00031959092361766306,-0.06747995462063061,96,19,0.8347826086956521,17.0,3.0,20.0,1.0
2021-07-27 23:59:00,0.3819,0.384,0.332,0.3562,CHR-USDT,463135440.0,165169468.338,-0.06729510343021738,0,1,-0.03481913019916005,-0.07983874927170727,57,58,0.4956521739130435,3.0,3.0,6.0,1.0
2021-07-28 11:59:00,0.324,0.345,0.2979,0.3062,TLM-USDT,583143354.0,184883676.3415,-0.05435453983940686,0,1,-0.027936507936508037,-0.04327474796333319,94,22,0.8103448275862069,1.0,10.0,11.0,1.0
2021-07-28 23:59:00,9.01,9.146,8.228,8.476,UNFI-USDT,3329419.5,28649258.7435,-0.058954146774730654,0,1,-0.030372361722815766,-0.05716412962571644,25,91,0.21551724137931033,1.0,4.0,5.0,1.0
2021-07-29 11:59:00,45.56,46.82,42.27,42.82,AXS-USDT,21858968.0,959034016.768,-0.05972771190162496,0,1,-0.030783159800814808,-0.05087629877895418,49,67,0.4224137931034483,1.0,9.0,10.0,1.0
2021-07-29 23:59:00,3.669,3.673,3.436,3.539,LIT-USDT,8470975.6,30090113.4146,-0.035169029443838595,0,1,-0.017899264603857157,-0.05807046470082181,99,17,0.853448275862069,1.0,2.0,3.0,1.0
2021-07-31 11:59:00,14.917,14.94,13.401,13.706,ALICE-USDT,22316467.5,315427847.6733,-0.08136729222520112,0,1,-0.04240899881226856,-0.04564608477869095,70,46,0.603448275862069,1.0,6.0,7.0,1.0
2021-07-31 23:59:00,244.87,246.66,234.23,239.9,XMR-USDT,120705.987,28858538.60397,-0.020376495569439212,0,1,-0.010293116607190456,-0.022900135627915142,69,47,0.5948275862068966,8.0,8.0,16.0,1.0
2021-08-01 11:59:00,42.45,42.85,38.9,39.65,AXS-USDT,11116833.0,454933667.157,-0.06573986804901033,0,1,-0.03398708734316003,-0.07244270592213453,85,31,0.7327586206896551,2.0,1.0,3.0,1.0
2021-08-02 11:59:00,0.9923,1.0001,0.9431,0.9803,ICX-USDT,17131252.0,16696053.1493,-0.012590652699436045,0,1,-0.006335208555065974,-0.04559103085530612,99,18,0.8461538461538461,5.0,20.0,25.0,1.0
2021-08-02 23:59:00,13.962,14.014,12.62,12.925999999999998,ALICE-USDT,24037850.8,322261519.8558,-0.07413509060955537,0,1,-0.03849443969204436,-0.04467406702813262,47,70,0.4017094017094017,1.0,7.0,8.0,1.0
2021-08-03 11:59:00,0.2811,0.2847,0.251,0.2625,TLM-USDT,324929830.0,86491988.5613,-0.06517094017094016,0,1,-0.03368304803975719,-0.1025357953949818,14,103,0.11965811965811966,2.0,1.0,3.0,1.0
2021-08-03 23:59:00,12.47,12.576,11.841,12.214,ALICE-USDT,14673966.1,179986165.9435,-0.020764852080493945,0,1,-0.010491351723579068,-0.06868566414782709,81,36,0.6923076923076923,7.0,3.0,10.0,1.0
2021-08-04 11:59:00,0.23834,0.24084,0.23003,0.23433,FTM-USDT,72485276.0,16997355.25727,-0.016865953429830105,0,1,-0.008504696623508723,-0.045351486838303,62,55,0.5299145299145299,19.0,7.0,26.0,1.0
2021-08-05 11:59:00,0.8293,0.837,0.766,0.7874,OGN-USDT,37721962.0,30051506.3342,-0.050753465943339404,0,1,-0.02603747912672394,-0.03634283936375832,25,92,0.21367521367521367,4.0,6.0,10.0,1.0
2021-08-06 11:59:00,4314.7,4323.0,4138.2,4182.2,YFII-USDT,7657.01,32205749.736,-0.03068650628099956,0,1,-0.015582336879766512,-0.024496895345164586,42,75,0.358974358974359,12.0,11.0,23.0,1.0
2021-08-06 23:59:00,43.47,43.77,41.88,42.53,AXS-USDT,5435344.0,233399564.33,-0.02162410858063024,0,1,-0.010930232558139519,-0.013930591727891664,102,15,0.8717948717948718,4.0,39.0,43.0,1.0
2021-08-07 23:59:00,0.04773,0.04816,0.0430399999999999,0.04533,LINA-USDT,974546892.0,44375520.32183,-0.05048177628822781,0,1,-0.0258944880197699,-0.0684229759959427,28,89,0.23931623931623933,6.0,1.0,7.0,1.0
2021-08-08 11:59:00,7.564,7.616,6.935,7.021,RUNE-USDT,15333725.0,110945136.663,-0.0720327782183452,0,1,-0.03736203468842114,-0.0734311439791862,13,104,0.1111111111111111,2.0,1.0,3.0,1.0
2021-08-09 23:59:00,7.393,7.7,6.732,6.88,RUNE-USDT,19428581.0,140656193.546,-0.06964164976335363,0,1,-0.03607705779334491,-0.05817283659674857,66,52,0.559322033898305,1.0,2.0,3.0,1.0
2021-08-10 11:59:00,8.839,9.07,8.459,8.8,GTC-USDT,2340010.3,20564302.7534,-0.004975124378109319,0,1,-0.0024937655860350905,-0.038873687377121886,84,34,0.711864406779661,26.0,13.0,39.0,1.0
2021-08-10 23:59:00,0.538,0.5456,0.4969,0.5167,FLM-USDT,41968175.0,21717699.039499998,-0.039233915953886034,0,1,-0.02000948316737783,-0.04814863040586368,83,35,0.7033898305084746,3.0,7.0,10.0,1.0
2021-08-11 23:59:00,7.417,7.59,6.9,7.019,RUNE-USDT,15326212.0,112145952.518,-0.053532901833872715,0,1,-0.027502597852442023,-0.0336500924770218,52,66,0.4406779661016949,3.0,3.0,6.0,1.0
2021-08-12 11:59:00,67.19,72.5,61.66,63.01,ICP-USDT,6203827.29,412668222.138,-0.06221163863670187,0,1,-0.03210445468510004,-0.0672591646077037,16,103,0.13445378151260504,3.0,3.0,6.0,1.0
2021-08-12 23:59:00,4.652,4.673,4.214,4.497,LIT-USDT,7737376.8,34294149.5258,-0.033111158890561154,0,1,-0.016834280717096473,-0.0693470817759737,46,73,0.3865546218487395,2.0,6.0,8.0,1.0
2021-08-14 11:59:00,0.09935,0.1044,0.08905,0.09287,IOTX-USDT,1016230247.0,97655194.54468,-0.0652239557121288,0,1,-0.033711372385808014,-0.12339472242446861,19,100,0.15966386554621848,4.0,1.0,5.0,1.0
2021-08-14 23:59:00,0.0929,0.0953799999999999,0.09014,0.09194,IOTX-USDT,630694224.0,58168989.96691,-0.010013998061806806,0,1,-0.005032195227530956,-0.08366409344978774,99,20,0.8319327731092437,9.0,1.0,10.0,1.0
2021-08-15 11:59:00,0.09194,0.09319,0.0857,0.08713,IOTX-USDT,596608360.0,53166130.04943,-0.05231672830106582,0,1,-0.026861004076618178,-0.09430398320978797,24,95,0.20168067226890757,7.0,2.0,9.0,1.0
2021-08-18 11:59:00,0.37435,0.3801199999999999,0.32498,0.3449,NKN-USDT,64220894.0,22712387.45575,-0.07876812949063816,0,1,-0.040998762668742805,-0.13777724905712777,14,106,0.11666666666666667,2.0,2.0,4.0,1.0
2021-08-19 11:59:00,0.889,0.9138,0.8455,0.8472,ALPHA-USDT,47673142.0,41394526.5885,-0.04701912260967389,0,1,-0.024075567330952397,-0.05628928663955404,32,89,0.2644628099173554,5.0,9.0,14.0,1.0
2021-08-20 11:59:00,0.3826,0.3861,0.3626,0.3701,CHR-USDT,119393336.0,44778831.1898,-0.03267119707266075,0,1,-0.016606881891856107,-0.022244633394430904,73,49,0.5983606557377049,5.0,6.0,11.0,1.0
2021-08-21 11:59:00,8.252,8.252,7.2,7.593,RAY-USDT,1104697.9,8609645.0677,-0.0807506053268765,0,1,-0.042074055383839015,-0.0839565161006505,39,83,0.319672131147541,1.0,1.0,2.0,1.0
2021-08-21 23:59:00,2.99,3.0964,2.8557,2.8701,AUDIO-USDT,9298901.0,27679810.3174,-0.040100334448160635,0,1,-0.020460401699629704,-0.06310838655368194,46,76,0.3770491803278688,6.0,1.0,7.0,1.0
2021-08-22 11:59:00,149.22,152.86,146.5,151.11,EGLD-USDT,239726.6,35905721.6825,0.012394479431864003,1,0,0.006159070479742068,-0.02363927582861692,109,13,0.8934426229508197,28.0,20.0,48.0,1.0
2021-08-22 23:59:00,7.787000000000001,7.805,6.938,7.176,RAY-USDT,1187007.2,8620619.4552,-0.07846410684474137,0,1,-0.04083405734144219,-0.08056847731828458,41,81,0.3360655737704918,1.0,3.0,4.0,1.0
2021-08-23 11:59:00,7.505,7.87,7.381,7.501,SRM-USDT,7807109.0,59077406.926,-0.0005329780146567931,0,1,-0.0002665600426493553,-0.02865040641867347,105,17,0.860655737704918,17.0,15.0,32.0,1.0
2021-08-23 23:59:00,7.452000000000001,7.535,7.058,7.232,RAY-USDT,1488217.9,10885528.1499,-0.029522275899087624,0,1,-0.014982293652955558,-0.048842158904088766,46,76,0.3770491803278688,15.0,3.0,18.0,1.0
2021-08-24 11:59:00,13.8,13.96,13.121,13.313,SUSHI-USDT,4273854.0,57603056.262,-0.03535975653938117,0,1,-0.017998082171571728,-0.03804521435384058,38,85,0.3089430894308943,8.0,13.0,21.0,1.0
2021-08-25 11:59:00,12.321,12.643,11.541,11.819,SUSHI-USDT,7328210.0,88522839.161,-0.04097695553391745,0,1,-0.020917035993869848,-0.09415045262496737,33,90,0.2682926829268293,4.0,8.0,12.0,1.0
2021-08-26 23:59:00,43.434,47.9,41.008,41.35,AVAX-USDT,12696841.0,560401637.072,-0.048002762748935224,0,1,-0.024591614082679958,-0.08852119660065742,16,107,0.13008130081300814,12.0,5.0,17.0,1.0
2021-08-27 11:59:00,2.353,2.383,2.145,2.271,CTK-USDT,20609478.0,45904488.2034,-0.034028073160357275,0,1,-0.017308524448290785,-0.10961560401153009,109,15,0.8790322580645161,2.0,4.0,6.0,1.0
2021-08-28 11:59:00,0.40143,0.40668,0.3660199999999999,0.37024,COTI-USDT,156456571.0,59541984.76182,-0.0771914957254306,0,1,-0.0401451811523752,-0.03270064404281434,35,89,0.28225806451612906,1.0,9.0,10.0,1.0
2021-08-28 23:59:00,15.2763,15.5632,14.0299,14.6784,MASK-USDT,2235765.0,32719430.4037,-0.03986185062598935,0,1,-0.02033624550326707,-0.03540784551351045,83,41,0.6693548387096774,2.0,7.0,9.0,1.0
2021-08-29 11:59:00,0.38418,0.38587,0.3512099999999999,0.36065,COTI-USDT,121432688.0,44526065.65844,-0.0609051140506196,0,1,-0.031409042688903877,-0.06026714690053186,29,95,0.23387096774193547,1.0,5.0,6.0,1.0
2021-08-29 23:59:00,14.5337,15.3553,13.65,13.9638,MASK-USDT,1774048.0,25394386.5825,-0.03916603591825496,0,1,-0.019974172538670953,-0.048684839272836754,83,41,0.6693548387096774,7.0,1.0,8.0,1.0
2021-08-30 11:59:00,0.36324,0.36924,0.33792,0.34358,COTI-USDT,103415072.0,36181443.68019,-0.05417607223476273,0,1,-0.027842227378189865,-0.06485326419036226,17,107,0.13709677419354838,3.0,1.0,4.0,1.0
2021-08-30 23:59:00,13.3047,13.5298,11.8284,11.9523,MASK-USDT,2189708.0,28214757.1854,-0.10193853783154261,0,1,-0.05370665801047447,-0.11190144560203436,24,100,0.1935483870967742,2.0,1.0,3.0,1.0
2021-08-31 23:59:00,43.71,43.959,37.88,39.545,AVAX-USDT,8910022.0,363480658.765,-0.0954112910604813,0,1,-0.05009548287913934,-0.11766417561776117,25,100,0.2,6.0,4.0,10.0,1.0
2021-09-01 11:59:00,4.4095,4.5,4.1005,4.2398,C98-USDT,29807845.0,126958733.17,-0.0388120607571979,0,1,-0.019790077218291846,-0.09043868995846344,107,18,0.856,5.0,3.0,8.0,1.0
2021-09-01 23:59:00,12.3655,12.59,11.6513,11.9812,MASK-USDT,2320143.0,27934711.0053,-0.03172050397213444,0,1,-0.016115853483282705,-0.04893833365502513,108,17,0.864,4.0,6.0,10.0,1.0
2021-09-02 11:59:00,2.009,2.026,1.933,1.973,DODO-USDT,18054294.7,35463433.2642,-0.017919362867097943,0,1,-0.00904068307383199,-0.011015220136225268,97,28,0.776,8.0,32.0,40.0,1.0
2021-09-02 23:59:00,19.406,19.548,18.01,18.115,ALICE-USDT,8583395.9,159522518.9715,-0.06657391662802092,0,1,-0.03443313256223002,-0.03508094654022831,22,103,0.176,2.0,4.0,6.0,1.0
2021-09-03 11:59:00,12.3865,12.5371,11.4104,12.1418,MASK-USDT,3014136.0,36003388.975,-0.019106016173464857,0,1,-0.009645148266116399,-0.07432396045823905,110,16,0.873015873015873,3.0,2.0,5.0,1.0
2021-09-03 23:59:00,0.0070569999999999,0.007145,0.0063939999999999,0.006748,DENT-USDT,15606043023.0,107061138.566291,-0.04337964275588324,0,1,-0.022170699898565793,-0.05484129582401532,51,75,0.40476190476190477,5.0,3.0,8.0,1.0
2021-09-04 11:59:00,4.2828,4.2874,4.0863,4.1358,MTL-USDT,7761210.0,32212961.2819,-0.03382703359342154,0,1,-0.017204505489282873,-0.02848896485765928,95,31,0.753968253968254,2.0,20.0,22.0,1.0
2021-09-04 23:59:00,13.102,13.223,11.765999999999998,11.876,GTC-USDT,2006847.0,24877712.3429,-0.09336590579433546,0,1,-0.04896896896896907,-0.04837407842488731,51,75,0.40476190476190477,1.0,2.0,3.0,1.0
2021-09-05 11:59:00,0.99582,1.01747,0.96444,0.98053,SAND-USDT,99252037.0,97790564.99587,-0.015057457409193176,0,1,-0.007585840439260028,-0.03931315958302134,101,25,0.8015873015873016,10.0,3.0,13.0,1.0
2021-09-05 23:59:00,0.04496,0.04516,0.04249,0.04349,STMX-USDT,875289416.0,38277814.84912,-0.03291082944184798,0,1,-0.01673072575175072,-0.0381463792174465,99,27,0.7857142857142857,4.0,5.0,9.0,1.0
2021-09-06 11:59:00,34.484,35.182,31.932,32.605,LUNA-USDT,10821582.0,359968630.716,-0.054626112673606064,0,1,-0.02808000715414194,-0.031970330958904856,42,84,0.3333333333333333,1.0,2.0,3.0,1.0
2021-09-06 23:59:00,1.6008,1.601,1.37,1.5289,SFP-USDT,18930506.0,28749365.7048,-0.04431803975496951,0,1,-0.02266116917569605,-0.12780656795989617,49,77,0.3888888888888889,5.0,10.0,15.0,1.0
2021-09-08 11:59:00,0.234,0.2428,0.1965,0.2178,TLM-USDT,639277675.0,141018178.3298,-0.0696283639470312,0,1,-0.03606992697499467,-0.266656357753199,18,109,0.14173228346456693,8.0,1.0,9.0,1.0
2021-09-09 11:59:00,2.3918,2.4965,2.3309,2.4036,TOMO-USDT,23407289.0,56737892.2713,0.004345645996991276,1,0,0.002168112074716344,-0.11844686621296129,114,13,0.8976377952755905,22.0,3.0,25.0,1.0
2021-09-09 23:59:00,13.907,14.259,12.4,13.265,ALICE-USDT,11817251.9,158036825.6738,-0.04609521070041711,0,1,-0.023591328990467675,-0.11384709347813747,50,77,0.3937007874015748,7.0,3.0,10.0,1.0
2021-09-10 11:59:00,0.05004,0.0515799999999999,0.04467,0.0477,LINA-USDT,661948879.0,32254695.63276,-0.04695304695304692,0,1,-0.024040920716112635,-0.09537216805538606,32,96,0.25,13.0,1.0,14.0,1.0
2021-09-10 23:59:00,11.456,11.818,9.815,10.429,DYDX-USDT,11007760.4,118680616.164,-0.0884538064854471,0,1,-0.04627343392775496,-0.11605775859380595,13,115,0.1015625,6.0,4.0,10.0,1.0
2021-09-11 23:59:00,12.184,12.348,10.302,10.947,DYDX-USDT,6529593.8,72846882.2977,-0.10160032827246623,0,1,-0.05351893480892267,-0.08765174144436635,26,102,0.203125,2.0,1.0,3.0,1.0
2021-09-12 23:59:00,12.15,12.75,10.8,11.304,DYDX-USDT,5836692.4,68672147.0705,-0.0697827518104015,0,1,-0.03615279672578442,-0.05980640117458679,57,71,0.4453125,1.0,3.0,4.0,1.0
2021-09-13 23:59:00,1.34309,1.38928,1.22011,1.30527,FTM-USDT,309675553.0,404821798.09256,-0.028137238842642964,0,1,-0.014269369753769579,-0.1310604557961326,74,54,0.578125,5.0,5.0,10.0,1.0
2021-09-14 11:59:00,1.30551,1.3318,1.22,1.23138,FTM-USDT,260232276.0,331004176.8694,-0.0566089774529408,0,1,-0.02912896930991682,-0.0939817262298505,105,23,0.8203125,1.0,1.0,2.0,1.0
2021-09-14 23:59:00,14.079,14.191,12.35,13.303,RAY-USDT,5044892.1,66869579.8752,-0.05498330610215241,0,1,-0.028268809349890178,-0.13060949579447245,108,20,0.84375,2.0,3.0,5.0,1.0
2021-09-15 11:59:00,2.1984,2.1991,2.1045,2.1633,AUDIO-USDT,7505039.0,16179247.4246,-0.01627938702196352,0,1,-0.008206491839354513,-0.0395521236365827,90,38,0.703125,12.0,17.0,29.0,1.0
